5,3,2,1,2,1,1,2,1,2,2,
10,8,8,8,7,7,8,7,7,8,8,
15,23,22,23,22,42,23,22,23,22,23,
20,53,52,52,52,52,52,52,53,53,52,
25,101,101,100,100,100,101,100,100,100,100,
30,171,171,171,171,171,170,171,170,171,170,
35,290,354,378,378,378,379,379,379,379,379,
40,562,572,561,561,561,562,561,562,493,429,
45,603,603,604,603,603,623,604,603,604,603,
50,826,834,825,825,826,833,826,825,826,826,
55,1097,1089,1089,1087,1096,1089,1088,1097,1089,1089,
60,1403,1413,1403,1407,1404,1404,1412,1404,1404,1406,
65,1788,1797,1789,1789,1791,1791,1797,1788,1794,1790,
70,2227,2226,2229,2224,2229,2230,2226,2228,2226,2230,
75,2727,2726,2736,2728,2724,2731,2730,2723,2729,2729,
80,3343,3337,3342,3342,3341,3341,3341,3339,3338,3340,
85,4015,4012,4018,4016,4015,4015,4014,4015,4014,4017,
90,4759,4756,4757,4753,4753,4755,4760,4756,4753,4760,
95,5575,5573,5569,5577,5570,5578,5570,5573,5578,5572,
100,6450,6450,6442,6463,6443,6451,6442,6438,6447,6437,
105,7396,7408,7400,7405,7404,7404,7398,7401,7405,7403,
110,8476,8474,8480,8477,8480,8477,8483,8482,8484,8480,
115,9690,9686,9680,9674,9682,9692,9697,9684,9684,9696,
120,11000,10995,10998,10981,10986,10981,10989,10995,11007,10992,
125,12374,12381,12372,12374,12372,12380,12371,12370,12375,12375,
130,13996,14004,13997,13996,14034,14030,14012,13994,14000,13999,
135,15669,15666,15667,15663,15684,15686,15668,15668,15686,15701,
140,17362,17355,17311,17318,17342,17335,17311,17323,17320,17343,
145,19446,19449,19452,19446,19456,19461,19481,19474,19448,19453,
150,21402,21400,21394,21392,21399,21411,21429,21436,23345,21396,
155,23436,23437,23435,23465,23433,23442,23441,23446,23440,23431,
160,26133,26134,26128,26123,26127,26134,26133,26121,26135,26129,
165,28373,28366,28392,28370,28376,28372,28368,28369,28373,28374,
170,31269,31275,31263,31265,31287,31271,31266,31260,31269,31314,
175,33799,33793,33805,33788,33798,33786,33790,33801,33790,33786,
180,36898,36889,36882,36884,36876,36910,36893,36881,36895,36876,
185,39930,39939,39943,39940,39930,39923,39955,39955,40006,39981,
190,43452,43456,43466,43443,43451,43467,43458,43463,43457,43467,
195,46945,46956,46935,46938,46939,46965,46971,46947,46960,46962,
200,50430,50416,50431,50407,50401,50415,50377,50408,50445,50427,
205,54551,54538,54565,54527,54548,54537,54544,54508,54574,55196,
210,58777,58873,58778,58825,58768,58771,58791,58732,58811,58761,
215,62593,62566,62524,62573,62523,70139,62582,62595,62528,62703,
220,66846,66845,66751,66790,66761,66786,66782,66800,66760,66736,
225,72113,72040,71992,72031,72089,72041,72013,72060,72027,72050,
230,76714,76740,76675,76828,76738,93650,76786,76733,76729,76714,
235,81348,81372,81353,81343,81356,81351,81568,81417,81359,81377,
240,86600,86585,86646,86600,86596,86608,86713,86612,86601,86647,
245,92142,92096,92110,92148,92160,92143,92128,92148,92131,92167,
250,98308,98268,98312,98289,98293,98289,98352,98300,98276,98281,
255,104319,104295,104295,104320,104302,104285,104280,104286,104317,104300,
260,110472,110493,110486,110504,110454,110466,110457,110525,110485,110454,
265,117710,117671,117712,117704,117704,117686,117729,117730,117736,117681,
270,123910,123890,123878,123859,123875,123901,123894,123890,123937,123906,
275,130376,130348,130394,130372,130363,130901,130387,130341,130353,130351,
280,138417,138442,138391,138363,138416,138355,138350,138383,138345,138381,
285,145422,145414,145390,145382,145402,145390,145389,145465,145426,145419,
290,153196,153224,153208,153193,153195,153184,153191,153221,153172,153213,
295,161961,161942,161946,161918,162020,161931,161906,161923,161938,161955,
300,170179,170054,169981,170013,170014,170041,170104,169987,170049,170111,
305,178143,178145,178053,178034,178018,178030,178036,178064,178036,178030,
310,188110,188046,188053,188134,188060,188107,188067,188052,188103,188094,
315,197281,197267,197357,197327,197255,197268,197257,197240,197293,197250,
320,207116,207094,207116,207109,207072,207098,207080,207092,207132,207065,
325,216910,216887,216969,216898,216869,216926,216900,216931,216901,216897,
330,226487,226570,226530,226537,226491,226502,226542,226478,226483,226460,
335,236336,236239,236194,236222,236209,236282,236216,236193,236182,237287,
340,247455,247395,247518,247422,247334,247443,247512,247452,247400,247550,
345,259959,259819,259845,259932,259934,261680,260000,259932,260036,259972,
350,270225,270215,270272,270192,270160,270234,270189,270149,270168,270209,
355,282340,282201,282046,282155,282119,282064,282129,282274,282117,282105,
360,294239,294200,294120,294175,294286,294134,294150,294183,294123,294117,
365,307252,307086,307182,307142,307666,307199,307374,307127,307166,307118,
370,319456,319346,319344,319249,319209,319313,319218,319162,319167,319172,
375,332526,332737,332629,332654,332648,332616,332648,332591,332582,332646,
380,344898,344945,344818,344916,344938,344851,344737,346133,344885,344812,
385,360412,360430,360368,361216,360596,360492,360583,360414,360531,360460,
390,373819,385304,373673,373502,375385,373696,373656,373700,373587,373583,
395,387978,387913,387920,387950,388002,388043,387926,387928,387957,388254,
400,402367,402308,402348,402236,402444,402304,402388,402327,402365,402421,
405,417693,417623,417652,417677,418721,417715,417621,417714,417624,417628,
410,432419,432552,432534,432816,432586,432474,432538,432550,432475,432529,
415,449606,449711,449558,449672,449538,449582,449619,449646,449459,449606,
420,465783,465874,465917,465927,465919,465874,466171,465819,465834,465836,
425,481492,481462,481540,481599,481596,481616,481515,481679,481627,481647,
430,499201,499157,499180,499114,499168,499184,499312,499256,499069,499101,
435,516095,516029,516091,515989,516119,516064,516140,516070,516147,516065,
440,535369,535829,535476,535635,535615,535413,535778,535351,535417,535413,
445,553727,553813,553696,553762,553646,553771,553746,553794,553766,553637,
450,573265,571468,571465,571444,571899,571531,571527,571752,571521,572280,
455,590861,590811,590735,590782,606671,590590,590620,590583,590553,590575,
460,609589,609810,609695,609559,609561,609596,609550,609585,609530,609524,
465,632233,630889,630636,630583,630594,630527,630647,630923,630664,630545,
470,652630,652761,652667,652738,652801,652736,652753,652731,652720,652780,
475,673608,673664,673831,673670,673618,673600,673534,673624,673529,673534,
480,694373,696184,694447,694364,694352,694265,694292,694731,694346,694331,
485,715975,715937,715882,715955,715928,716018,716034,716239,716117,716055,
490,739322,739519,739080,739199,739311,739354,739284,739260,739174,739246,
495,760255,760771,760431,760239,760673,760333,760266,760292,760255,762134,
500,784074,783847,784786,783895,783764,783863,797503,784359,783891,783871,
