5,0.000001,0.000001,0.000001,0.000001,0.000000,0.000001,0.000001,0.000001,0.000001,0.000001,
10,0.000007,0.000007,0.000006,0.000006,0.000006,0.000007,0.000007,0.000007,0.000007,0.000007,
15,0.000022,0.000022,0.000022,0.000021,0.000022,0.000022,0.000022,0.000022,0.000022,0.000022,
20,0.000051,0.000051,0.000050,0.000051,0.000051,0.000050,0.000051,0.000051,0.000051,0.000051,
25,0.000099,0.000099,0.000099,0.000099,0.000099,0.000100,0.000100,0.000100,0.000100,0.000100,
30,0.000170,0.000170,0.000169,0.000170,0.000189,0.000170,0.000170,0.000170,0.000169,0.000170,
35,0.000288,0.000288,0.000288,0.000287,0.000287,0.000287,0.000287,0.000287,0.000287,0.000287,
40,0.000599,0.000605,0.000605,0.000605,0.000605,0.000605,0.000617,0.000605,0.000605,0.000605,
45,0.000847,0.000847,0.000680,0.000598,0.000598,0.000597,0.000598,0.000598,0.000606,0.000598,
50,0.000818,0.000817,0.000818,0.000836,0.000818,0.000818,0.000818,0.000817,0.000826,0.000818,
55,0.001086,0.001085,0.001092,0.001085,0.001085,0.001086,0.001093,0.001085,0.001087,0.001094,
60,0.001398,0.001397,0.001406,0.001397,0.001397,0.001406,0.001397,0.001397,0.001406,0.001397,
65,0.001829,0.001821,0.001823,0.001831,0.001825,0.001829,0.001822,0.001830,0.001824,0.001829,
70,0.002313,0.002322,0.002315,0.002322,0.002317,0.002315,0.002316,0.002317,0.002320,0.002319,
75,0.002812,0.002817,0.002813,0.002812,0.002819,0.002821,0.002821,0.002815,0.002823,0.002813,
80,0.003348,0.003343,0.003347,0.003345,0.003344,0.003347,0.003346,0.003343,0.003344,0.003345,
85,0.003932,0.003932,0.003931,0.003932,0.003931,0.003937,0.003932,0.003930,0.003930,0.003931,
90,0.004666,0.004666,0.004667,0.004665,0.004665,0.004665,0.004665,0.004670,0.004667,0.004666,
95,0.005522,0.005526,0.005520,0.005520,0.005528,0.005524,0.005522,0.005524,0.005520,0.005525,
100,0.006429,0.006428,0.006430,0.006427,0.006431,0.006427,0.006433,0.006428,0.006424,0.006430,
105,0.007359,0.007365,0.007356,0.007360,0.007368,0.007361,0.007360,0.007361,0.007359,0.007356,
110,0.008529,0.008519,0.008518,0.008521,0.008521,0.008518,0.008517,0.008519,0.008523,0.008518,
115,0.009722,0.009724,0.009724,0.009722,0.009719,0.009720,0.009720,0.009717,0.009723,0.009719,
120,0.011024,0.011024,0.011031,0.011021,0.011022,0.011022,0.011022,0.011019,0.011021,0.011021,
125,0.012417,0.012418,0.012414,0.012421,0.012414,0.012415,0.012418,0.012416,0.012417,0.012417,
130,0.013955,0.013948,0.013951,0.013951,0.013950,0.013949,0.013953,0.013949,0.013951,0.013956,
135,0.015596,0.015594,0.015601,0.015594,0.015594,0.015602,0.015594,0.015591,0.015594,0.015590,
140,0.017371,0.017370,0.017399,0.017371,0.017375,0.017374,0.017370,0.017375,0.017375,0.017368,
145,0.019388,0.019411,0.019396,0.019420,0.019392,0.019385,0.019390,0.019390,0.019385,0.019391,
150,0.021448,0.021455,0.021452,0.021447,0.021448,0.021446,0.021446,0.021450,0.021447,0.021448,
155,0.023629,0.023631,0.023633,0.023629,0.023635,0.023626,0.023635,0.023633,0.023630,0.023624,
160,0.025958,0.025945,0.025950,0.025944,0.025950,0.025948,0.025953,0.025952,0.025968,0.025949,
165,0.028184,0.028185,0.028214,0.028192,0.028190,0.028188,0.028204,0.028193,0.028186,0.028190,
170,0.030936,0.030939,0.030936,0.030935,0.030941,0.030939,0.030942,0.030943,0.030941,0.030945,
175,0.033573,0.033574,0.033575,0.033572,0.033568,0.033570,0.033571,0.033570,0.033577,0.033567,
180,0.037099,0.037082,0.037073,0.037124,0.037286,0.037080,0.037081,0.037086,0.037078,0.037087,
185,0.039920,0.039918,0.039913,0.039912,0.039921,0.039912,0.039912,0.039908,0.039920,0.039906,
190,0.043173,0.043163,0.043176,0.043172,0.043174,0.043174,0.043189,0.043167,0.043177,0.043174,
195,0.046658,0.046644,0.046640,0.046642,0.046644,0.046646,0.046649,0.046643,0.046636,0.046642,
200,0.050675,0.050708,0.050671,0.050679,0.050667,0.050672,0.050681,0.050667,0.050852,0.050673,
205,0.055196,0.055155,0.055140,0.055140,0.055133,0.055138,0.055128,0.055138,0.055128,0.055134,
210,0.058627,0.058612,0.058639,0.058621,0.058636,0.058619,0.058684,0.058629,0.058639,0.058673,
215,0.063170,0.063149,0.063168,0.063176,0.063198,0.063159,0.063241,0.063218,0.063167,0.063151,
220,0.068626,0.067706,0.067331,0.067330,0.067345,0.067332,0.067320,0.067336,0.067346,0.067337,
225,0.071960,0.071959,0.071951,0.071949,0.071950,0.071953,0.071959,0.071952,0.071959,0.071947,
230,0.077148,0.077147,0.077141,0.077161,0.077148,0.077138,0.077142,0.077132,0.077149,0.077143,
235,0.082125,0.084886,0.082157,0.082145,0.082170,0.082145,0.082085,0.082096,0.082173,0.082141,
240,0.087263,0.087245,0.087212,0.087205,0.087219,0.087280,0.087239,0.087212,0.087214,0.087222,
245,0.092632,0.092671,0.092605,0.092593,0.092607,0.092666,0.092624,0.092627,0.092622,0.092678,
250,0.098857,0.098822,0.098859,0.098824,0.098859,0.098827,0.098906,0.098816,0.098857,0.098891,
255,0.105641,0.105703,0.105693,0.105688,0.105753,0.105698,0.105633,0.105662,0.105651,0.105656,
