5,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,
10,0.000007,0.000007,0.000007,0.000007,0.000007,0.000007,0.000006,0.000006,0.000007,0.000007,
15,0.000022,0.000022,0.000022,0.000022,0.000021,0.000022,0.000022,0.000022,0.000021,0.000022,
20,0.000051,0.000051,0.000050,0.000051,0.000051,0.000051,0.000051,0.000051,0.000051,0.000051,
25,0.000100,0.000099,0.000099,0.000099,0.000099,0.000099,0.000099,0.000100,0.000099,0.000099,
30,0.000169,0.000169,0.000169,0.000169,0.000169,0.000169,0.000169,0.000220,0.000205,0.000205,
35,0.000349,0.000348,0.000348,0.000348,0.000348,0.000348,0.000347,0.000348,0.000348,0.000359,
40,0.000516,0.000515,0.000515,0.000516,0.000516,0.000515,0.000515,0.000532,0.000516,0.000515,
45,0.000726,0.000726,0.000726,0.000679,0.000597,0.000597,0.000597,0.000597,0.000598,0.000598,
50,0.000816,0.000817,0.000817,0.000816,0.000825,0.000817,0.000817,0.000816,0.000816,0.000825,
55,0.001080,0.001080,0.001081,0.001084,0.001080,0.001081,0.001081,0.001089,0.001081,0.001081,
60,0.001406,0.001402,0.001403,0.001411,0.001402,0.001403,0.001406,0.001402,0.001410,0.001403,
65,0.001769,0.001774,0.001770,0.001778,0.001769,0.001775,0.001770,0.001770,0.001773,0.001770,
70,0.002213,0.002211,0.002209,0.002212,0.002208,0.002211,0.002207,0.002212,0.002208,0.002211,
75,0.002708,0.002699,0.002703,0.002702,0.002699,0.002704,0.002703,0.002699,0.002703,0.002705,
80,0.003279,0.003274,0.003277,0.003282,0.003278,0.003278,0.003278,0.003274,0.003279,0.003277,
85,0.003924,0.003922,0.003923,0.003923,0.003924,0.003922,0.003923,0.003924,0.003923,0.003924,
90,0.004650,0.004649,0.004649,0.004654,0.004650,0.004654,0.004649,0.004675,0.004651,0.004654,
95,0.005595,0.005599,0.005598,0.005595,0.005598,0.005594,0.005597,0.005593,0.005597,0.005601,
100,0.006427,0.006432,0.006431,0.006425,0.006432,0.006426,0.006432,0.006431,0.006466,0.006435,
105,0.007428,0.007429,0.007425,0.007421,0.007427,0.007427,0.007425,0.007426,0.007424,0.007426,
110,0.008537,0.008535,0.008533,0.008533,0.008535,0.008538,0.008534,0.008536,0.008535,0.008534,
