5,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,
10,0.000007,0.000007,0.000007,0.000007,0.000007,0.000006,0.000006,0.000006,0.000006,0.000006,
15,0.000022,0.000022,0.000022,0.000022,0.000022,0.000022,0.000022,0.000022,0.000022,0.000022,
20,0.000052,0.000051,0.000051,0.000052,0.000051,0.000051,0.000052,0.000052,0.000052,0.000052,
25,0.000099,0.000098,0.000098,0.000098,0.000099,0.000099,0.000099,0.000099,0.000099,0.000099,
30,0.000169,0.000216,0.000193,0.000192,0.000192,0.000191,0.000192,0.000191,0.000192,0.000192,
35,0.000325,0.000324,0.000324,0.000325,0.000325,0.000325,0.000349,0.000325,0.000325,0.000324,
40,0.000481,0.000480,0.000480,0.000480,0.000480,0.000516,0.000481,0.000481,0.000481,0.000480,
45,0.000678,0.000677,0.000693,0.000598,0.000598,0.000598,0.000598,0.000598,0.000598,0.000612,
50,0.000817,0.000818,0.000818,0.000818,0.000835,0.000818,0.000817,0.000817,0.000818,0.000830,
55,0.001078,0.001078,0.001087,0.001079,0.001079,0.001079,0.001119,0.001079,0.001079,0.001079,
60,0.001405,0.001394,0.001394,0.001407,0.001394,0.001402,0.001394,0.001394,0.001406,0.001394,
65,0.001795,0.001805,0.001795,0.001803,0.001795,0.001805,0.001795,0.001804,0.001795,0.001795,
70,0.002229,0.002238,0.002229,0.002238,0.002228,0.002239,0.002228,0.002237,0.002239,0.002228,
75,0.002710,0.002711,0.002706,0.002715,0.002710,0.002706,0.002709,0.002710,0.002706,0.002709,
80,0.003270,0.003270,0.003265,0.003269,0.003269,0.003273,0.003269,0.003270,0.003264,0.003269,
85,0.003967,0.003968,0.003966,0.003965,0.003966,0.003966,0.003967,0.003967,0.003965,0.003965,
90,0.004649,0.004653,0.004651,0.004648,0.004650,0.004651,0.004650,0.004654,0.004650,0.004650,
95,0.005510,0.005514,0.005511,0.005513,0.005511,0.005510,0.005525,0.005515,0.005516,0.005526,
100,0.006395,0.006395,0.006401,0.006396,0.006399,0.006400,0.006386,0.006384,0.006392,0.006389,
105,0.007410,0.007411,0.007412,0.007406,0.007410,0.007411,0.007411,0.007411,0.007411,0.007411,
110,0.008436,0.008437,0.008444,0.008449,0.008447,0.008448,0.008448,0.008456,0.008447,0.008447,
115,0.009613,0.009609,0.009606,0.009617,0.009616,0.009616,0.009608,0.009606,0.009608,0.009605,
120,0.010925,0.010927,0.010930,0.010944,0.010940,0.010931,0.010920,0.010928,0.010922,0.010920,
125,0.012326,0.012325,0.012324,0.012324,0.012324,0.012326,0.012383,0.012349,0.012347,0.012342,
130,0.013858,0.013854,0.013837,0.013855,0.013848,0.013855,0.013853,0.013836,0.013845,0.013837,
135,0.015472,0.015498,0.015497,0.015484,0.015477,0.015474,0.015505,0.015471,0.015491,0.015502,
140,0.017284,0.017274,0.017267,0.017269,0.017269,0.017267,0.017301,0.017272,0.017268,0.017276,
145,0.019294,0.019265,0.019257,0.019283,0.019292,0.019293,0.019279,0.019276,0.019286,0.019294,
150,0.021340,0.021331,0.021325,0.021346,0.021360,0.021340,0.021334,0.021333,0.021326,0.021363,
155,0.023518,0.023517,0.023511,0.023656,0.023557,0.023520,0.023496,0.023492,0.023516,0.023530,
160,0.025723,0.025743,0.025729,0.025725,0.025711,0.025716,0.025731,0.025717,0.025733,0.025715,
165,0.028197,0.028197,0.028231,0.028233,0.028263,0.028223,0.028200,0.028217,0.028239,0.028225,
170,0.030806,0.030807,0.030841,0.030823,0.030857,0.030849,0.030842,0.030808,0.030805,0.030804,
175,0.033697,0.033725,0.033709,0.033725,0.033694,0.033699,0.033714,0.033690,0.033690,0.033697,
180,0.036525,0.036526,0.036525,0.036516,0.036524,0.036527,0.036522,0.036524,0.036515,0.036550,
185,0.040008,0.040014,0.040012,0.040010,0.040006,0.039999,0.039999,0.040011,0.040015,0.040000,
190,0.042894,0.042881,0.042913,0.042884,0.042897,0.042875,0.042886,0.042881,0.042872,0.042884,
195,0.046762,0.046760,0.046752,0.046744,0.046752,0.046867,0.046747,0.046804,0.046749,0.046758,
200,0.050393,0.050374,0.050377,0.050370,0.050382,0.050390,0.050370,0.050371,0.050380,0.050369,
205,0.054149,0.054138,0.054130,0.054143,0.054138,0.054141,0.054135,0.054136,0.054134,0.054134,
210,0.057929,0.057899,0.058030,0.057906,0.057941,0.057911,0.057910,0.057898,0.057949,0.057906,
215,0.062529,0.062520,0.062517,0.062509,0.062516,0.062523,0.062509,0.062528,0.062511,0.062538,
220,0.066655,0.066652,0.066639,0.066642,0.066649,0.066654,0.066647,0.066653,0.066652,0.066646,
225,0.071260,0.071240,0.071254,0.071280,0.071263,0.071261,0.071251,0.071245,0.071257,0.071258,
230,0.076279,0.076285,0.076260,0.076269,0.076294,0.076282,0.076275,0.076262,0.076271,0.076263,
235,0.081500,0.081510,0.081498,0.081492,0.081497,0.081493,0.081489,0.081479,0.081507,0.081484,
240,0.086763,0.086732,0.086747,0.086790,0.086739,0.086737,0.086735,0.086734,0.086734,0.086760,
245,0.092292,0.092292,0.092270,0.092269,0.092264,0.092259,0.092264,0.092263,0.092256,0.092261,
250,0.097435,0.097590,0.097730,0.097419,0.097418,0.097424,0.097421,0.097427,0.097409,0.097414,
255,0.103418,0.103514,0.103402,0.103391,0.103395,0.103395,0.103394,0.103397,0.103393,0.103398,
260,0.109621,0.109641,0.109646,0.109660,0.109640,0.109621,0.109581,0.109682,0.109586,0.109604,
265,0.116465,0.116449,0.116345,0.116319,0.116322,0.116324,0.116318,0.116325,0.116332,0.116346,
270,0.123360,0.123355,0.123349,0.123364,0.123340,0.123355,0.123362,0.123360,0.123346,0.123356,
275,0.130723,0.130707,0.130699,0.130704,0.130718,0.130745,0.130750,0.130774,0.130805,0.130723,
280,0.137913,0.137907,0.137944,0.137868,0.137836,0.137831,0.137827,0.137819,0.137835,0.137864,
285,0.145294,0.145273,0.145288,0.145310,0.145275,0.145283,0.145291,0.145284,0.145301,0.145281,
290,0.152414,0.152401,0.152418,0.152404,0.152449,0.152429,0.152407,0.152423,0.152404,0.152431,
295,0.160351,0.160339,0.160336,0.160339,0.160332,0.160337,0.160384,0.160342,0.160342,0.160361,
300,0.168275,0.168271,0.168286,0.168265,0.168272,0.168284,0.168359,0.168284,0.168314,0.168268,
305,0.177686,0.177674,0.177635,0.177705,0.177653,0.177651,0.177667,0.177644,0.177674,0.177681,
310,0.186699,0.186674,0.186684,0.186706,0.186677,0.186688,0.186681,0.186673,0.186677,0.186686,
315,0.196455,0.196477,0.196434,0.196409,0.196432,0.196467,0.196441,0.196423,0.196397,0.196452,
320,0.205496,0.205441,0.205444,0.205348,0.205428,0.205430,0.205387,0.205389,0.205392,0.205413,
325,0.215116,0.215031,0.215029,0.214990,0.215034,0.215022,0.215007,0.215009,0.215001,0.215178,
