5,3,2,2,2,1,2,1,1,2,1,
10,8,7,7,8,7,7,8,7,7,8,
15,23,23,22,22,23,48,23,23,22,22,
20,52,52,51,52,51,51,52,51,51,52,
25,100,100,100,99,100,100,99,100,100,100,
30,170,171,170,170,170,170,170,170,171,170,
35,290,301,291,290,290,290,290,291,290,290,
40,431,430,431,543,610,610,611,610,610,634,
45,622,624,621,623,622,621,641,621,623,621,
50,824,833,824,824,824,824,837,824,824,824,
55,1104,1095,1095,1095,1108,1096,1094,1094,1105,1095,
60,1405,1416,1404,1404,1413,1404,1404,1416,1405,1413,
65,1784,1783,1794,1785,1794,1784,1795,1781,1793,1785,
70,2233,2220,2222,2217,2217,2216,2221,2221,2216,2219,
75,2721,2725,2726,2720,2737,2729,2721,2725,2726,2726,
80,3297,3305,3302,3300,3300,3309,3296,3303,3299,3302,
85,3952,3946,3957,3949,3955,3956,3959,3954,3956,3955,
90,4684,4681,4684,4689,4688,4682,4684,4687,4684,4691,
95,5551,5562,5557,5556,5553,5549,5562,5561,5553,5555,
100,6488,6492,6514,6496,6494,6487,6483,6486,6475,6483,
105,7465,7464,7464,7458,7453,7461,7452,7452,7454,7453,
110,8610,8611,8607,8616,8620,8627,8618,8614,8622,8608,
115,9822,9825,9831,9816,9828,9822,9840,9830,9840,9832,
120,11064,11051,11047,11041,11042,11043,11055,11045,11049,11068,
125,12462,12470,12449,12448,12465,12470,12443,12473,12465,12465,
130,14085,14062,14089,14704,15893,14078,14071,14068,14071,14079,
135,15639,15629,15631,15635,15635,15667,15669,15676,15643,15642,
140,17564,17594,17556,17658,17597,17561,17584,17567,17555,17556,
145,19481,19480,19480,19475,19480,19499,19496,19479,19480,19480,
150,21565,21613,21590,21584,21581,21568,21568,21561,21572,21560,
155,23839,23878,23866,23844,23865,23857,23850,23865,23846,23839,
160,26106,26093,26101,26100,26092,26116,26123,26100,26071,26080,
165,28810,28815,28818,28818,28823,28842,28823,28854,28821,28858,
170,30993,30992,30941,30946,31005,30960,30958,30958,30949,30960,
175,33980,33981,33994,33977,33941,33972,33940,33948,33983,33937,
180,37035,37033,37022,37032,37104,37060,37070,37035,37028,37048,
185,40236,40169,40155,40203,40227,40193,40184,40220,40175,40200,
190,43473,43484,43441,43434,43407,43433,43424,43423,43449,43421,
