5,0.000003,0.000002,0.000002,0.000002,0.000002,0.000003,0.000002,0.000002,0.000002,0.000002,0.000002
10,0.000015,0.000015,0.000015,0.000014,0.000015,0.000015,0.000014,0.000015,0.000015,0.000015,0.000014
15,0.000047,0.000047,0.000047,0.000048,0.000048,0.000047,0.000047,0.000048,0.000047,0.000047,0.000047
20,0.000112,0.000111,0.000112,0.000118,0.00012,0.000119,0.00012,0.00012,0.00012,0.00012,0.000111
25,0.000211,0.00021,0.000247,0.000211,0.000212,0.00021,0.000211,0.000212,0.000211,0.000211,0.00021
30,0.000362,0.000362,0.000362,0.000361,0.000362,0.000362,0.000312,0.00017,0.00017,0.000171,0.00017
35,0.000301,0.0003,0.000345,0.00039,0.000483,0.000496,0.000346,0.000302,0.000301,0.00032,0.0003
40,0.000418,0.000453,0.000789,0.000775,0.0008,0.000582,0.000418,0.000418,0.000418,0.000418,0.000418
45,0.000593,0.000592,0.000591,0.000612,0.000593,0.000592,0.000593,0.000601,0.000598,0.000592,0.000591
50,0.000817,0.001044,0.000811,0.00081,0.000827,0.000811,0.000855,0.000912,0.00081,0.000824,0.00081
55,0.001069,0.00107,0.001068,0.001079,0.001068,0.001069,0.00108,0.001069,0.001068,0.001126,0.001068
60,0.001397,0.001386,0.001385,0.001388,0.001386,0.001385,0.001388,0.001384,0.001389,0.001384,0.001384
65,0.001752,0.001769,0.001753,0.001755,0.001752,0.001756,0.001751,0.00175,0.001781,0.00186,0.00175
70,0.002388,0.00222,0.00221,0.002215,0.002212,0.002214,0.002212,0.002213,0.002211,0.002215,0.00221
75,0.00272,0.002713,0.002717,0.002716,0.002713,0.002719,0.002718,0.002714,0.002717,0.002718,0.002713
80,0.003285,0.003278,0.003278,0.003277,0.003278,0.003278,0.003278,0.003275,0.003279,0.003277,0.003275
85,0.003876,0.003887,0.003886,0.003902,0.00388,0.003877,0.003876,0.003879,0.003875,0.003875,0.003875
90,0.004608,0.004608,0.004609,0.00461,0.004612,0.004634,0.004609,0.004609,0.004627,0.004612,0.004608
95,0.005397,0.0054,0.005403,0.005398,0.005406,0.005415,0.00541,0.005403,0.005411,0.005405,0.005397
100,0.006273,0.006267,0.006271,0.006269,0.006268,0.006272,0.00627,0.006279,0.006282,0.006284,0.006267
105,0.007274,0.007258,0.007258,0.00726,0.007259,0.007274,0.00727,0.00727,0.007257,0.00726,0.007257
110,0.008336,0.008331,0.008357,0.008342,0.008339,0.008324,0.00833,0.008329,0.008328,0.008331,0.008324
115,0.009558,0.009549,0.009554,0.009554,0.009554,0.009555,0.009556,0.00955,0.009943,0.009651,0.009549
120,0.010843,0.010858,0.010859,0.010837,0.010845,0.010827,0.010826,0.010827,0.010834,0.010851,0.010826
125,0.012245,0.012228,0.012227,0.01223,0.012225,0.012226,0.012244,0.012245,0.012252,0.012242,0.012225
130,0.013822,0.013818,0.013809,0.013823,0.013834,0.013819,0.01383,0.013811,0.013803,0.013799,0.013799
135,0.015429,0.015427,0.015427,0.015429,0.015454,0.015439,0.015427,0.015509,0.015449,0.015431,0.015427
140,0.017105,0.017101,0.017099,0.017535,0.017144,0.017095,0.017096,0.017097,0.017113,0.017133,0.017095
145,0.018993,0.019017,0.018989,0.018981,0.019013,0.018985,0.018977,0.01898,0.018979,0.018999,0.018977
150,0.021113,0.021098,0.021085,0.021089,0.021104,0.021115,0.021088,0.021107,0.021106,0.021093,0.021085
155,0.023235,0.023238,0.02324,0.0237,0.023284,0.023245,0.023283,0.02324,0.023227,0.023232,0.023227
160,0.025374,0.025336,0.025349,0.025328,0.025338,0.02533,0.025318,0.025326,0.025344,0.025363,0.025318
165,0.028061,0.02809,0.028085,0.028045,0.028062,0.028096,0.028097,0.028489,0.02807,0.028039,0.028039
170,0.030562,0.030607,0.030579,0.030548,0.030556,0.030581,0.03056,0.030555,0.030601,0.030595,0.030548
175,0.033336,0.033272,0.033268,0.033282,0.033319,0.033273,0.03373,0.033262,0.033295,0.033303,0.033262
180,0.036299,0.036256,0.03632,0.036292,0.036287,0.036307,0.036259,0.036276,0.036254,0.036256,0.036254
