5,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,
10,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,
15,0.000016,0.000016,0.000016,0.000016,0.000016,0.000016,0.000016,0.000016,0.000016,0.000016,
20,0.000039,0.000038,0.000038,0.000038,0.000038,0.000038,0.000038,0.000038,0.000038,0.000038,
25,0.000074,0.000074,0.000074,0.000074,0.000075,0.000095,0.000075,0.000075,0.000074,0.000074,
30,0.000130,0.000129,0.000129,0.000130,0.000129,0.000129,0.000130,0.000129,0.000129,0.000129,
35,0.000235,0.000235,0.000235,0.000236,0.000235,0.000236,0.000236,0.000236,0.000235,0.000243,
40,0.000348,0.000348,0.000347,0.000347,0.000347,0.000347,0.000347,0.000348,0.000348,0.000347,
45,0.000599,0.000690,0.000690,0.000690,0.000690,0.000689,0.000581,0.000487,0.000487,0.000487,
50,0.000664,0.000663,0.000663,0.000670,0.000664,0.000663,0.000663,0.000663,0.000663,0.000669,
55,0.000873,0.000874,0.000873,0.000880,0.000873,0.000873,0.000873,0.000873,0.000878,0.000873,
60,0.001128,0.001128,0.001134,0.001130,0.001129,0.001135,0.001129,0.001129,0.001129,0.001135,
65,0.001424,0.001424,0.001430,0.001424,0.001428,0.001424,0.001424,0.001430,0.001424,0.001423,
70,0.001777,0.001773,0.001779,0.001772,0.001776,0.001773,0.001778,0.001773,0.001773,0.001778,
75,0.002167,0.002170,0.002170,0.002166,0.002170,0.002167,0.002170,0.002167,0.002170,0.002167,
80,0.002658,0.002657,0.002654,0.002661,0.002660,0.002653,0.002657,0.002657,0.002655,0.002657,
85,0.003137,0.003136,0.003133,0.003136,0.003136,0.003137,0.003136,0.003133,0.003139,0.003137,
90,0.003719,0.003718,0.003716,0.003718,0.003718,0.003718,0.003718,0.003716,0.003718,0.003720,
95,0.004358,0.004356,0.004355,0.004355,0.004355,0.004355,0.004355,0.004354,0.004355,0.004355,
100,0.005080,0.005075,0.005074,0.005078,0.005073,0.005074,0.005074,0.005078,0.005072,0.005075,
105,0.005857,0.005851,0.005855,0.005852,0.005856,0.005851,0.005852,0.005856,0.005853,0.005857,
110,0.006728,0.006725,0.006728,0.006729,0.006723,0.006728,0.006727,0.006725,0.006721,0.006725,
115,0.007663,0.007664,0.007663,0.007666,0.007662,0.007661,0.007662,0.007664,0.007664,0.007664,
120,0.008707,0.008703,0.008706,0.008703,0.008691,0.008702,0.008706,0.008702,0.008703,0.008703,
125,0.009811,0.009807,0.009810,0.009809,0.009809,0.009811,0.009808,0.009811,0.009809,0.009811,
130,0.011036,0.011031,0.011051,0.011036,0.011033,0.011029,0.011034,0.011060,0.011034,0.011034,
135,0.012329,0.012323,0.012324,0.012326,0.012324,0.012323,0.012323,0.012325,0.012324,0.012327,
140,0.013748,0.013750,0.013743,0.013764,0.013743,0.013744,0.013751,0.013745,0.013748,0.013747,
