5,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,
10,0.000007,0.000007,0.000007,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,
15,0.000022,0.000021,0.000022,0.000022,0.000022,0.000022,0.000022,0.000022,0.000022,0.000022,
20,0.000055,0.000055,0.000055,0.000055,0.000055,0.000055,0.000056,0.000056,0.000056,0.000056,
25,0.000099,0.000099,0.000100,0.000099,0.000099,0.000099,0.000100,0.000099,0.000099,0.000099,
30,0.000169,0.000213,0.000169,0.000169,0.000170,0.000169,0.000169,0.000169,0.000169,0.000170,
35,0.000288,0.000287,0.000287,0.000287,0.000287,0.000288,0.000287,0.000287,0.000352,0.000408,
40,0.000602,0.000601,0.000601,0.000601,0.000602,0.000614,0.000601,0.000601,0.000601,0.000601,
45,0.000847,0.000731,0.000597,0.000598,0.000598,0.000598,0.000598,0.000608,0.000598,0.000598,
50,0.000815,0.000815,0.000816,0.000824,0.000815,0.000815,0.000815,0.000816,0.000824,0.000816,
55,0.001082,0.001083,0.001094,0.001083,0.001083,0.001087,0.001083,0.001082,0.001082,0.001092,
60,0.001395,0.001395,0.001397,0.001395,0.001395,0.001403,0.001395,0.001395,0.001399,0.001395,
65,0.001806,0.001797,0.001800,0.001797,0.001797,0.001806,0.001797,0.001801,0.001797,0.001802,
70,0.002238,0.002242,0.002237,0.002240,0.002240,0.002238,0.002241,0.002238,0.002241,0.002237,
75,0.002733,0.002739,0.002729,0.002732,0.002732,0.002734,0.002729,0.002732,0.002732,0.002730,
80,0.003278,0.003276,0.003278,0.003277,0.003273,0.003276,0.003276,0.003277,0.003275,0.003276,
85,0.003956,0.003956,0.003956,0.003957,0.003954,0.003956,0.003956,0.003957,0.003952,0.003955,
90,0.004710,0.004716,0.004707,0.004711,0.004717,0.004718,0.004717,0.004710,0.004716,0.004709,
95,0.005461,0.005452,0.005457,0.005451,0.005452,0.005455,0.005457,0.005451,0.005455,0.005450,
100,0.006358,0.006353,0.006355,0.006356,0.006354,0.006357,0.006354,0.006362,0.006358,0.006353,
105,0.007397,0.007396,0.007397,0.007399,0.007394,0.007397,0.007396,0.007396,0.007395,0.007397,
110,0.008487,0.008487,0.008487,0.008487,0.008487,0.008491,0.008488,0.008494,0.008488,0.008489,
115,0.009786,0.009691,0.009690,0.009686,0.009687,0.009688,0.009684,0.009689,0.009685,0.009688,
120,0.010973,0.010983,0.010978,0.010975,0.010973,0.010976,0.010977,0.010976,0.010974,0.010976,
125,0.012385,0.012384,0.012387,0.012384,0.012383,0.012385,0.012382,0.012384,0.012384,0.012384,
130,0.013870,0.013866,0.013870,0.013867,0.013870,0.013867,0.013870,0.013865,0.013870,0.013866,
135,0.015508,0.015504,0.015504,0.015505,0.015502,0.015502,0.015501,0.015504,0.015504,0.015502,
140,0.017289,0.017278,0.017277,0.017281,0.017276,0.017276,0.017280,0.017278,0.017278,0.017293,
145,0.019201,0.019180,0.019187,0.019183,0.019187,0.019177,0.019180,0.019181,0.019212,0.019193,
150,0.021260,0.021251,0.021247,0.021243,0.021246,0.021242,0.021242,0.021241,0.021243,0.021239,
155,0.023604,0.023603,0.023600,0.023597,0.023601,0.023601,0.023601,0.023609,0.023598,0.023603,
160,0.025936,0.025940,0.025947,0.025936,0.025929,0.025935,0.025930,0.025941,0.025935,0.025931,
165,0.028310,0.028310,0.028318,0.028321,0.028312,0.028310,0.028311,0.028339,0.028316,0.028317,
170,0.030911,0.030888,0.030893,0.030887,0.030891,0.030887,0.030891,0.030889,0.030894,0.030892,
175,0.034014,0.034017,0.034004,0.034013,0.034011,0.034011,0.034005,0.034015,0.034009,0.034015,
180,0.036606,0.036610,0.036601,0.036616,0.036605,0.036611,0.036600,0.036639,0.036610,0.036601,
185,0.040126,0.040121,0.040112,0.040118,0.040115,0.040128,0.040114,0.040126,0.040119,0.040115,
190,0.043195,0.043209,0.043195,0.043192,0.043193,0.043194,0.043204,0.043201,0.043199,0.043210,
195,0.046951,0.046941,0.046948,0.047045,0.046940,0.046952,0.046947,0.046945,0.046949,0.046940,
200,0.050376,0.050371,0.050361,0.050362,0.050374,0.050365,0.050362,0.050476,0.050360,0.050387,
205,0.054478,0.054510,0.054623,0.054496,0.054486,0.054468,0.054483,0.054462,0.054475,0.054467,
210,0.058477,0.058471,0.058489,0.058479,0.058484,0.058470,0.058478,0.058495,0.058484,0.058498,
215,0.062807,0.062792,0.062788,0.062785,0.062789,0.062787,0.062806,0.062786,0.062790,0.062793,
220,0.066951,0.066955,0.066969,0.066969,0.066960,0.066963,0.066954,0.066959,0.066964,0.066959,
225,0.071392,0.071388,0.071392,0.071403,0.071391,0.071389,0.071400,0.071395,0.071394,0.071393,
230,0.076429,0.076418,0.076415,0.076411,0.076412,0.076409,0.076403,0.076408,0.076400,0.076405,
235,0.081359,0.081332,0.081360,0.081361,0.081339,0.081330,0.081335,0.081332,0.081329,0.081341,
240,0.086753,0.086748,0.086770,0.086754,0.086784,0.086799,0.086749,0.086752,0.086749,0.086750,
245,0.092367,0.092367,0.092364,0.092384,0.092391,0.092383,0.092368,0.092369,0.092371,0.092363,
250,0.098191,0.098206,0.098190,0.098196,0.098213,0.098198,0.098288,0.098188,0.098193,0.098194,
255,0.103523,0.103523,0.103532,0.103630,0.103561,0.103663,0.103580,0.103529,0.103523,0.103519,
260,0.111355,0.111362,0.111370,0.111393,0.111383,0.111379,0.111354,0.111357,0.111377,0.111361,
265,0.116963,0.116946,0.116967,0.116956,0.116969,0.116964,0.116939,0.116946,0.116956,0.116943,
270,0.123175,0.123178,0.123192,0.123176,0.123169,0.123173,0.123179,0.123180,0.123186,0.123202,
275,0.130525,0.130440,0.130436,0.130445,0.130456,0.130437,0.130464,0.130471,0.130460,0.130427,
280,0.137890,0.137879,0.137870,0.137873,0.137884,0.137898,0.137888,0.137868,0.137882,0.137894,
285,0.145493,0.145510,0.145600,0.145485,0.145495,0.145503,0.145506,0.145479,0.145522,0.145543,
290,0.152633,0.152637,0.152641,0.152629,0.152657,0.152662,0.152654,0.152628,0.152622,0.152630,
295,0.160959,0.160956,0.162113,0.160978,0.160957,0.160976,0.160964,0.160988,0.161049,0.160949,
300,0.169590,0.169586,0.169591,0.169615,0.169654,0.169592,0.169583,0.169598,0.169591,0.169595,
305,0.178217,0.177960,0.177950,0.177968,0.178052,0.177970,0.177972,0.177947,0.177973,0.177944,
310,0.187216,0.187308,0.187196,0.187203,0.187218,0.187212,0.187261,0.187224,0.187203,0.187208,
315,0.195422,0.195480,0.195473,0.195476,0.195425,0.195422,0.195442,0.195420,0.195422,0.195426,
320,0.204492,0.204500,0.204612,0.204495,0.204501,0.204494,0.204543,0.204549,0.204494,0.204497,
325,0.215256,0.215211,0.215174,0.215550,0.215162,0.215249,0.215227,0.215252,0.215305,0.215197,
330,0.224707,0.224542,0.224530,0.224573,0.224569,0.224613,0.224483,0.224510,0.224513,0.224556,
335,0.236372,0.236386,0.236351,0.236353,0.236357,0.236370,0.236381,0.236348,0.236365,0.236391,
340,0.247295,0.247318,0.247301,0.247304,0.247272,0.247313,0.247292,0.247230,0.247246,0.247221,
345,0.259203,0.258777,0.258631,0.258448,0.258873,0.258486,0.258437,0.258536,0.258597,0.258423,
350,0.268998,0.273522,0.284140,0.269022,0.269041,0.269013,0.268983,0.269044,0.268979,0.268989,
355,0.279619,0.279600,0.279680,0.279769,0.279660,0.279684,0.279787,0.279680,0.279636,0.279723,
360,0.291778,0.291762,0.291801,0.291832,0.291763,0.291757,0.291821,0.291842,0.291732,0.291730,
365,0.304660,0.304536,0.304521,0.304598,0.304547,0.304540,0.304525,0.304591,0.304596,0.304641,
370,0.316775,0.316669,0.316796,0.316704,0.316642,0.316773,0.316644,0.316737,0.316726,0.316683,
375,0.330498,0.330561,0.332399,0.330459,0.330615,0.330553,0.330541,0.330496,0.330470,0.330552,
380,0.343338,0.343299,0.343479,0.343377,0.343541,0.343267,0.343259,0.343375,0.343281,0.343301,
385,0.357639,0.357623,0.357619,0.357616,0.357634,0.357659,0.357795,0.357610,0.357822,0.357740,
390,0.371304,0.371405,0.371364,0.371326,0.371408,0.371370,0.371606,0.371452,0.371491,0.371593,
395,0.385434,0.385285,0.385446,0.385328,0.385401,0.385381,0.385316,0.385369,0.385229,0.385385,
