5,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000000,
10,0.000007,0.000006,0.000007,0.000007,0.000006,0.000007,0.000007,0.000007,0.000007,0.000007,
15,0.000023,0.000023,0.000023,0.000023,0.000023,0.000023,0.000023,0.000023,0.000023,0.000023,
20,0.000054,0.000076,0.000054,0.000054,0.000054,0.000054,0.000054,0.000054,0.000054,0.000054,
25,0.000103,0.000103,0.000102,0.000103,0.000104,0.000104,0.000104,0.000104,0.000103,0.000103,
30,0.000178,0.000178,0.000177,0.000177,0.000177,0.000177,0.000177,0.000177,0.000177,0.000177,
35,0.000300,0.000309,0.000301,0.000301,0.000301,0.000301,0.000301,0.000301,0.000301,0.000301,
40,0.000445,0.000444,0.000443,0.000583,0.000630,0.000629,0.000629,0.000630,0.000630,0.000608,
45,0.000628,0.000628,0.000629,0.000629,0.000628,0.000640,0.000625,0.000628,0.000627,0.000629,
50,0.000856,0.000865,0.000856,0.000856,0.000856,0.000856,0.000863,0.000854,0.000856,0.000854,
55,0.001141,0.001134,0.001133,0.001133,0.001142,0.001132,0.001132,0.001139,0.001133,0.001134,
60,0.001472,0.001463,0.001464,0.001470,0.001465,0.001462,0.001471,0.001464,0.001470,0.001462,
65,0.001853,0.001860,0.001854,0.001858,0.001854,0.001859,0.001851,0.001857,0.001854,0.001857,
70,0.002301,0.002306,0.002302,0.002306,0.002306,0.002304,0.002307,0.002303,0.002305,0.002303,
75,0.002893,0.002891,0.002890,0.002888,0.002891,0.002890,0.002893,0.002888,0.002891,0.002890,
80,0.003512,0.003504,0.003501,0.003503,0.003503,0.003504,0.003503,0.003505,0.003504,0.003506,
85,0.004223,0.004215,0.004214,0.004212,0.004212,0.004214,0.004217,0.004214,0.004212,0.004213,
90,0.004880,0.004878,0.004876,0.004878,0.004870,0.004879,0.004874,0.004873,0.004871,0.004870,
95,0.005791,0.005788,0.005794,0.005788,0.005795,0.005791,0.005792,0.005791,0.005789,0.005791,
100,0.006760,0.006758,0.006764,0.006760,0.006761,0.006755,0.006762,0.006758,0.006757,0.006760,
105,0.007902,0.007899,0.007896,0.007891,0.007889,0.007889,0.007890,0.007891,0.007887,0.007892,
110,0.008921,0.008920,0.008921,0.008914,0.008915,0.008917,0.008924,0.008925,0.008917,0.008916,
115,0.010193,0.010196,0.010187,0.010191,0.010192,0.010192,0.010189,0.010191,0.010183,0.010230,
120,0.011564,0.011559,0.011568,0.011567,0.011565,0.011563,0.011560,0.011561,0.011568,0.011563,
125,0.013009,0.013009,0.013003,0.013017,0.013001,0.013008,0.013027,0.013005,0.013006,0.013014,
130,0.014507,0.014496,0.014505,0.014505,0.014506,0.014510,0.014501,0.014506,0.014506,0.014502,
135,0.016296,0.016296,0.016291,0.016290,0.016293,0.016295,0.016303,0.016288,0.016286,0.016284,
140,0.018164,0.018153,0.018163,0.018163,0.018169,0.018163,0.018161,0.018175,0.018166,0.018181,
145,0.020194,0.020188,0.020186,0.020187,0.020189,0.020184,0.020179,0.020189,0.020184,0.020180,
150,0.022306,0.022303,0.022298,0.022300,0.022309,0.022300,0.022348,0.022332,0.022310,0.022299,
155,0.024606,0.024630,0.024623,0.024623,0.024629,0.024621,0.024626,0.024623,0.024627,0.024615,
160,0.029145,0.029133,0.029141,0.029148,0.029135,0.029144,0.029134,0.029147,0.029146,0.029147,
165,0.029971,0.029962,0.029950,0.029936,0.029927,0.029944,0.029937,0.029941,0.029942,0.029899,
170,0.033991,0.033997,0.034031,0.033980,0.033984,0.033995,0.034005,0.033998,0.034008,0.033961,
175,0.036014,0.036033,0.036026,0.036004,0.036005,0.036031,0.036007,0.036019,0.036025,0.036033,
180,0.038867,0.038831,0.038833,0.038824,0.038820,0.038857,0.038875,0.038862,0.038836,0.038837,
185,0.043260,0.043237,0.043365,0.043244,0.043229,0.043235,0.043241,0.043237,0.043242,0.043245,
190,0.047446,0.047440,0.047431,0.047437,0.047428,0.047390,0.047403,0.047389,0.047396,0.047412,
195,0.056932,0.056944,0.056945,0.057044,0.056953,0.056950,0.056941,0.056981,0.056975,0.056960,
200,0.056042,0.056025,0.056042,0.056101,0.055998,0.055995,0.056055,0.056023,0.056177,0.056121,
205,0.069530,0.069523,0.069487,0.069541,0.069472,0.069452,0.069471,0.069503,0.069496,0.069450,
210,0.069885,0.069882,0.069838,0.069895,0.069842,0.069856,0.069831,0.069841,0.069830,0.069835,
215,0.071898,0.071919,0.071842,0.071821,0.071809,0.071800,0.071851,0.071856,0.071967,0.071862,
220,0.078538,0.078507,0.078519,0.078505,0.078504,0.078513,0.078479,0.078460,0.078469,0.078513,
225,0.084109,0.084110,0.084103,0.084078,0.084046,0.084061,0.084063,0.084102,0.084071,0.084074,
230,0.090287,0.090229,0.090309,0.090279,0.090264,0.090271,0.090240,0.090239,0.090248,0.090252,
235,0.098014,0.097997,0.097965,0.098015,0.097992,0.097966,0.097971,0.097948,0.097983,0.097975,
240,0.104652,0.104632,0.104661,0.104774,0.104658,0.104650,0.104644,0.104639,0.104610,0.104619,
245,0.112988,0.112992,0.112967,0.113031,0.112935,0.113042,0.112959,0.112971,0.113052,0.113085,
250,0.120651,0.120557,0.120478,0.120405,0.120412,0.120480,0.120526,0.120523,0.121520,0.120492,
255,0.130313,0.130290,0.130269,0.130398,0.130424,0.130332,0.130310,0.130388,0.130310,0.130285,
260,0.138089,0.138255,0.138097,0.138089,0.138054,0.138102,0.138058,0.138152,0.138087,0.138106,
265,0.147214,0.147236,0.147209,0.147208,0.147229,0.147191,0.147173,0.147178,0.147248,0.147180,
270,0.158153,0.158087,0.158011,0.158028,0.158036,0.158035,0.158051,0.157965,0.158064,0.158020,
275,0.166553,0.166493,0.166521,0.166470,0.166434,0.166458,0.166486,0.166611,0.166445,0.166436,
280,0.176120,0.176109,0.176147,0.176160,0.176155,0.176135,0.176133,0.176130,0.176198,0.176092,
285,0.188491,0.188409,0.188417,0.188471,0.188448,0.188535,0.188426,0.188447,0.188444,0.188646,
290,0.198898,0.198713,0.198705,0.198728,0.198900,0.198797,0.198703,0.198761,0.198800,0.198792,
295,0.209571,0.209481,0.209530,0.209564,0.209601,0.209478,0.209530,0.209586,0.209535,0.209585,
300,0.223098,0.223079,0.223136,0.223149,0.223069,0.223108,0.223111,0.223086,0.223064,0.223035,
305,0.230110,0.229922,0.230057,0.229954,0.230059,0.229914,0.230085,0.230018,0.230050,0.229988,
310,0.246842,0.246299,0.245947,0.245370,0.245693,0.247118,0.244994,0.245303,0.247735,0.246707,
