5,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,
10,0.000008,0.000007,0.000007,0.000007,0.000007,0.000007,0.000007,0.000007,0.000007,0.000007,
15,0.000023,0.000023,0.000022,0.000023,0.000023,0.000023,0.000023,0.000022,0.000022,0.000023,
20,0.000053,0.000053,0.000053,0.000053,0.000053,0.000053,0.000053,0.000053,0.000053,0.000053,
25,0.000103,0.000104,0.000104,0.000104,0.000103,0.000103,0.000103,0.000104,0.000129,0.000103,
30,0.000178,0.000177,0.000176,0.000177,0.000176,0.000176,0.000177,0.000177,0.000177,0.000177,
35,0.000325,0.000325,0.000325,0.000324,0.000324,0.000333,0.000325,0.000325,0.000324,0.000325,
40,0.000444,0.000443,0.000444,0.000443,0.000444,0.000496,0.000629,0.000628,0.000629,0.000629,
45,0.000939,0.000796,0.000663,0.000664,0.000662,0.000663,0.000663,0.000673,0.000662,0.000662,
50,0.000896,0.000896,0.000903,0.000895,0.000896,0.000895,0.000906,0.000896,0.000896,0.000896,
55,0.001139,0.001131,0.001130,0.001131,0.001142,0.001131,0.001130,0.001140,0.001132,0.001128,
60,0.001480,0.001470,0.001469,0.001477,0.001468,0.001470,0.001480,0.001467,0.001469,0.001478,
65,0.001847,0.001850,0.001846,0.001852,0.001846,0.001849,0.001847,0.001850,0.001849,0.001847,
70,0.002363,0.002365,0.002361,0.002365,0.002364,0.002367,0.002371,0.002364,0.002365,0.002362,
75,0.002945,0.002949,0.002954,0.002947,0.002949,0.002952,0.002950,0.002946,0.002956,0.002953,
80,0.003563,0.003563,0.003565,0.003563,0.003560,0.003563,0.003563,0.003563,0.003562,0.003563,
85,0.004203,0.004200,0.004202,0.004200,0.004200,0.004201,0.004208,0.004206,0.004204,0.004207,
90,0.004860,0.004859,0.004860,0.004855,0.004862,0.004851,0.004851,0.004850,0.004854,0.004853,
95,0.005727,0.005716,0.005711,0.005711,0.005717,0.005714,0.005723,0.005717,0.005716,0.005711,
100,0.006658,0.006667,0.006665,0.006674,0.006668,0.006659,0.006659,0.006658,0.006659,0.006653,
