5,0.000001,0.000001,0.000001,0.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,
10,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,
15,0.000020,0.000020,0.000020,0.000021,0.000020,0.000021,0.000020,0.000020,0.000019,0.000020,
20,0.000046,0.000046,0.000046,0.000046,0.000046,0.000046,0.000049,0.000050,0.000051,0.000051,
25,0.000089,0.000089,0.000088,0.000089,0.000109,0.000089,0.000089,0.000090,0.000089,0.000089,
30,0.000153,0.000152,0.000153,0.000153,0.000153,0.000153,0.000153,0.000153,0.000153,0.000153,
35,0.000258,0.000258,0.000258,0.000257,0.000258,0.000258,0.000257,0.000341,0.000336,0.000337,
40,0.000503,0.000503,0.000503,0.000503,0.000503,0.000518,0.000503,0.000503,0.000503,0.000503,
45,0.000701,0.000701,0.000658,0.000537,0.000536,0.000537,0.000537,0.000537,0.000537,0.000544,
50,0.000735,0.000733,0.000733,0.000733,0.000733,0.000740,0.000732,0.000733,0.000733,0.000733,
55,0.000994,0.000986,0.000986,0.000986,0.000992,0.000986,0.000987,0.000986,0.000992,0.000986,
60,0.001255,0.001262,0.001255,0.001255,0.001261,0.001254,0.001254,0.001254,0.001258,0.001254,
65,0.001591,0.001586,0.001587,0.001590,0.001586,0.001589,0.001587,0.001587,0.001591,0.001587,
70,0.001991,0.001990,0.001992,0.001989,0.001994,0.001989,0.001992,0.001989,0.001993,0.001989,
75,0.002428,0.002424,0.002426,0.002424,0.002422,0.002446,0.002420,0.002442,0.002430,0.002421,
80,0.002949,0.002959,0.002948,0.002941,0.002948,0.002953,0.002940,0.002949,0.002945,0.002944,
85,0.003513,0.003513,0.003509,0.003511,0.003514,0.003513,0.003511,0.003512,0.003513,0.003512,
90,0.004227,0.004223,0.004222,0.004304,0.004232,0.004226,0.004226,0.004227,0.004247,0.004226,
95,0.004884,0.004878,0.004878,0.004878,0.004878,0.004889,0.004877,0.004878,0.004877,0.004881,
100,0.005707,0.005711,0.005708,0.005720,0.005715,0.005707,0.005711,0.005707,0.005711,0.005707,
105,0.006573,0.006569,0.006572,0.006579,0.006566,0.006572,0.006572,0.006565,0.006568,0.006566,
110,0.007542,0.007537,0.007541,0.007539,0.007541,0.007540,0.007539,0.007541,0.007541,0.007536,
115,0.008684,0.008684,0.008684,0.008686,0.008684,0.008687,0.008683,0.008683,0.008683,0.008682,
120,0.009771,0.009775,0.009764,0.009768,0.009777,0.009767,0.009768,0.009782,0.009765,0.009768,
125,0.011030,0.011021,0.011022,0.011027,0.011038,0.011030,0.011025,0.011026,0.011026,0.011037,
130,0.012445,0.012436,0.012435,0.012435,0.012435,0.012440,0.012436,0.012435,0.012435,0.012438,
135,0.013917,0.013910,0.013912,0.013911,0.013923,0.013913,0.013917,0.013910,0.013931,0.013928,
140,0.015516,0.015510,0.015506,0.015502,0.015501,0.015498,0.015504,0.015504,0.015502,0.015501,
145,0.017208,0.017221,0.017213,0.017210,0.017249,0.017216,0.017224,0.017220,0.017213,0.017215,
150,0.019037,0.019045,0.019042,0.019042,0.019080,0.019043,0.019042,0.019043,0.019041,0.019043,
155,0.020999,0.020991,0.021012,0.020992,0.021008,0.020994,0.020992,0.020992,0.020998,0.020993,
