5,0.000003,0.000002,0.000003,0.000002,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,
10,0.000019,0.000019,0.000019,0.000018,0.000019,0.000019,0.000019,0.000018,0.000019,0.000018,
15,0.000065,0.000106,0.000068,0.000065,0.000065,0.000066,0.000066,0.000066,0.000066,0.000065,
20,0.000159,0.000158,0.000158,0.000159,0.000158,0.000158,0.000159,0.000158,0.000158,0.000158,
25,0.000317,0.000317,0.000316,0.000317,0.000316,0.000273,0.000181,0.000181,0.000181,0.000181,
30,0.000313,0.000312,0.000312,0.000312,0.000313,0.000313,0.000313,0.000313,0.000324,0.000340,
35,0.000564,0.000595,0.000586,0.000605,0.000596,0.000585,0.000624,0.000596,0.000600,0.000580,
40,0.000765,0.000764,0.000697,0.000629,0.000629,0.000629,0.000630,0.000630,0.000637,0.000630,
45,0.000897,0.000897,0.000965,0.000926,0.000899,0.000913,0.000931,0.000910,0.000897,0.000897,
50,0.001233,0.001241,0.001233,0.001233,0.001245,0.001233,0.001234,0.001244,0.001244,0.001234,
55,0.001658,0.001644,0.001643,0.001651,0.001644,0.001650,0.001643,0.001643,0.001650,0.001643,
60,0.002147,0.002139,0.002146,0.002139,0.002145,0.002146,0.002139,0.002145,0.002139,0.002145,
65,0.002720,0.002726,0.002795,0.002786,0.002720,0.002723,0.002723,0.002720,0.002722,0.002723,
70,0.003402,0.003399,0.003403,0.003403,0.003409,0.003402,0.003403,0.003399,0.003402,0.003402,
75,0.004193,0.004193,0.004193,0.004193,0.004196,0.004196,0.004193,0.004193,0.004192,0.004193,
80,0.005085,0.005085,0.005091,0.005085,0.005085,0.005085,0.005089,0.005085,0.005085,0.005087,
85,0.006101,0.006105,0.006103,0.006104,0.006100,0.006106,0.006101,0.006105,0.006101,0.006104,
90,0.007253,0.007251,0.007247,0.007250,0.007251,0.007251,0.007250,0.007248,0.007250,0.007251,
95,0.008527,0.008529,0.008532,0.008528,0.008528,0.008527,0.008528,0.008534,0.008534,0.008534,
100,0.009949,0.009952,0.009949,0.009952,0.009949,0.009952,0.009951,0.009950,0.009953,0.009950,
105,0.011519,0.011523,0.011523,0.011523,0.011642,0.011544,0.011529,0.011528,0.011533,0.011527,
110,0.013257,0.013255,0.013254,0.013274,0.013255,0.013262,0.013278,0.013255,0.013257,0.013259,
115,0.015151,0.015149,0.015164,0.015163,0.015155,0.015154,0.015148,0.015151,0.015150,0.015150,
120,0.017219,0.017222,0.017218,0.017219,0.017219,0.017221,0.017218,0.017218,0.017222,0.017218,
125,0.019468,0.019466,0.019466,0.019466,0.019599,0.019472,0.019469,0.019471,0.019466,0.019469,
130,0.021907,0.021911,0.021908,0.021911,0.021906,0.021909,0.021906,0.021909,0.021917,0.021919,
135,0.024533,0.024531,0.024532,0.024563,0.024545,0.024543,0.024551,0.024532,0.024540,0.024543,
140,0.027484,0.027427,0.027378,0.027370,0.027375,0.027371,0.027368,0.027368,0.027370,0.027371,
145,0.030423,0.030419,0.030416,0.030423,0.030420,0.030420,0.030418,0.030419,0.030420,0.030418,
150,0.033676,0.033805,0.033697,0.033686,0.033704,0.033678,0.033679,0.033672,0.037825,0.033722,
155,0.037171,0.037175,0.037170,0.037166,0.037171,0.037166,0.037168,0.037172,0.037231,0.037169,
160,0.040912,0.040899,0.040896,0.040894,0.040896,0.040891,0.040890,0.040890,0.040890,0.040914,
165,0.044867,0.044854,0.044944,0.044861,0.044871,0.044871,0.044854,0.044870,0.044852,0.044851,
170,0.049092,0.049070,0.049067,0.049089,0.049064,0.049137,0.049076,0.049067,0.049087,0.049069,
175,0.053518,0.053557,0.053596,0.053550,0.053521,0.053575,0.053544,0.053595,0.053520,0.053533,
180,0.058261,0.058278,0.058257,0.058252,0.058277,0.058256,0.058260,0.058325,0.058282,0.058284,
185,0.063255,0.063258,0.063272,0.063256,0.063259,0.063255,0.063269,0.063328,0.063253,0.063252,
190,0.068548,0.068526,0.068525,0.068525,0.068543,0.068529,0.068742,0.068560,0.068537,0.068546,
195,0.074251,0.074215,0.074219,0.074242,0.074324,0.074234,0.074220,0.074222,0.074236,0.074226,
200,0.080023,0.080029,0.080216,0.080021,0.080013,0.080011,0.079987,0.079992,0.079990,0.080129,
205,0.086387,0.086329,0.086396,0.086385,0.086362,0.086381,0.086513,0.086366,0.086332,0.086326,
210,0.092616,0.092592,0.092615,0.092831,0.092680,0.092657,0.092593,0.092589,0.092590,0.092587,
215,0.099671,0.099406,0.099373,0.099455,0.099466,0.099431,0.099635,0.099393,0.099398,0.099395,
220,0.106658,0.106604,0.106672,0.106675,0.106694,0.106613,0.106610,0.106649,0.106632,0.106612,
225,0.114029,0.114629,0.114066,0.114066,0.114021,0.114038,0.113998,0.114013,0.113999,0.114019,
230,0.121810,0.121819,0.121782,0.121754,0.121735,0.121755,0.121736,0.121747,0.121744,0.121738,
235,0.129989,0.129951,0.129953,0.129940,0.129939,0.129936,0.129962,0.129939,0.129949,0.129928,
240,0.138423,0.138421,0.138427,0.138416,0.138434,0.138461,0.138434,0.138417,0.138416,0.138443,
245,0.147343,0.147408,0.147378,0.147344,0.147337,0.147343,0.147339,0.147348,0.147425,0.147362,
