5,0.000002,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,
10,0.000006,0.000006,0.000006,0.000006,0.000006,0.000007,0.000006,0.000006,0.000006,0.000006,
15,0.000020,0.000020,0.000020,0.000020,0.000020,0.000020,0.000020,0.000020,0.000020,0.000019,
20,0.000051,0.000051,0.000051,0.000051,0.000050,0.000051,0.000051,0.000051,0.000050,0.000051,
25,0.000089,0.000089,0.000089,0.000089,0.000089,0.000089,0.000089,0.000089,0.000089,0.000089,
30,0.000158,0.000157,0.000158,0.000178,0.000158,0.000158,0.000157,0.000158,0.000158,0.000158,
35,0.000258,0.000257,0.000257,0.000257,0.000257,0.000258,0.000257,0.000258,0.000258,0.000258,
40,0.000391,0.000381,0.000381,0.000380,0.000381,0.000381,0.000381,0.000381,0.000380,0.000381,
45,0.000594,0.000652,0.000652,0.000652,0.000651,0.000652,0.000676,0.000652,0.000652,0.000652,
50,0.000888,0.000911,0.000731,0.000731,0.000732,0.000731,0.000732,0.000740,0.000732,0.000731,
55,0.000970,0.000969,0.000978,0.000970,0.000971,0.000970,0.000978,0.000970,0.000969,0.000969,
60,0.001263,0.001254,0.001255,0.001261,0.001255,0.001255,0.001263,0.001254,0.001255,0.001262,
65,0.001588,0.001587,0.001595,0.001586,0.001594,0.001587,0.001588,0.001595,0.001587,0.001595,
70,0.001976,0.001980,0.001976,0.001980,0.001975,0.001979,0.001975,0.001979,0.001976,0.001979,
75,0.002438,0.002439,0.002438,0.002434,0.002437,0.002434,0.002442,0.002439,0.002434,0.002437,
80,0.002936,0.002929,0.002933,0.002933,0.002932,0.002929,0.002933,0.002933,0.002929,0.002935,
85,0.003531,0.003531,0.003530,0.003531,0.003530,0.003530,0.003527,0.003531,0.003530,0.003530,
90,0.004161,0.004156,0.004156,0.004157,0.004157,0.004157,0.004162,0.004160,0.004158,0.004157,
95,0.004906,0.004905,0.004903,0.004908,0.004905,0.004908,0.004911,0.004906,0.004905,0.004903,
100,0.005687,0.005681,0.005686,0.005686,0.005680,0.005685,0.005681,0.005678,0.005686,0.005681,
105,0.006572,0.006572,0.006569,0.006572,0.006573,0.006568,0.006569,0.006570,0.006569,0.006573,
110,0.007617,0.007614,0.007616,0.007611,0.007608,0.007612,0.007611,0.007611,0.007612,0.007611,
115,0.008608,0.008607,0.008611,0.008607,0.008607,0.008609,0.008604,0.008605,0.008608,0.008605,
120,0.009803,0.009805,0.009804,0.009806,0.009802,0.009811,0.009805,0.009803,0.009805,0.009811,
125,0.011117,0.011119,0.011123,0.011119,0.011115,0.011120,0.011122,0.011122,0.011120,0.011116,
130,0.012397,0.012393,0.012393,0.012392,0.012393,0.012408,0.012396,0.012400,0.012394,0.012400,
135,0.013869,0.013869,0.013872,0.013870,0.013864,0.013870,0.013866,0.013867,0.013875,0.013867,
140,0.015456,0.015482,0.015456,0.015464,0.015457,0.015461,0.015459,0.015457,0.015458,0.015455,
145,0.017158,0.017157,0.017165,0.017162,0.017179,0.017158,0.017169,0.017158,0.017165,0.017159,
150,0.018997,0.019000,0.019003,0.019001,0.018996,0.019000,0.019000,0.019001,0.018997,0.019001,
155,0.021089,0.021082,0.021090,0.021090,0.021091,0.021087,0.021087,0.021088,0.021091,0.021093,
160,0.023218,0.023215,0.023207,0.023210,0.023221,0.023208,0.023213,0.023215,0.023214,0.023210,
165,0.025398,0.025405,0.025396,0.025389,0.025390,0.025384,0.025421,0.025394,0.025391,0.025387,
170,0.027785,0.027762,0.027760,0.027756,0.027761,0.027757,0.027763,0.027758,0.027758,0.027763,
175,0.030262,0.030259,0.030247,0.030255,0.030248,0.030254,0.030247,0.030251,0.030259,0.030253,
180,0.032894,0.032891,0.032898,0.032896,0.032897,0.032885,0.032905,0.032899,0.032898,0.032902,
185,0.035710,0.035704,0.035689,0.035690,0.035682,0.035695,0.035695,0.035690,0.035691,0.035694,
190,0.038677,0.038687,0.038678,0.038683,0.038693,0.038730,0.038697,0.038682,0.038693,0.038691,
195,0.043648,0.043647,0.043618,0.043655,0.043643,0.043634,0.043625,0.043728,0.043611,0.043623,
200,0.045062,0.045023,0.045049,0.045064,0.045065,0.045075,0.045062,0.045066,0.045040,0.045062,
205,0.051864,0.051846,0.051843,0.051847,0.051843,0.051995,0.051845,0.051825,0.051856,0.051846,
210,0.052315,0.052298,0.052322,0.052318,0.052305,0.052315,0.052320,0.052331,0.052324,0.052317,
215,0.056096,0.056101,0.056100,0.056121,0.056078,0.056119,0.056520,0.056109,0.056102,0.056100,
220,0.060292,0.060289,0.060306,0.060306,0.060298,0.060289,0.060282,0.060298,0.060295,0.060287,
225,0.064369,0.064355,0.064356,0.064351,0.064354,0.064346,0.064353,0.064341,0.064350,0.064338,
230,0.068789,0.068800,0.068779,0.068786,0.068793,0.068800,0.068796,0.068799,0.068806,0.068793,
235,0.073318,0.073320,0.073330,0.073312,0.073322,0.073328,0.073330,0.073323,0.073324,0.073329,
240,0.078214,0.078216,0.078225,0.078228,0.078216,0.078202,0.078207,0.078196,0.078214,0.078204,
245,0.083493,0.083510,0.083522,0.083537,0.083519,0.083506,0.083500,0.083504,0.083489,0.083492,
250,0.088832,0.088807,0.088804,0.088832,0.088873,0.088848,0.088841,0.088829,0.088832,0.088827,
255,0.094062,0.094053,0.094045,0.094060,0.094059,0.094081,0.094201,0.094070,0.094053,0.094066,
260,0.100102,0.100107,0.100107,0.100136,0.100134,0.100110,0.100107,0.100133,0.100120,0.100103,
265,0.106462,0.106467,0.106453,0.106468,0.106448,0.106447,0.106429,0.106447,0.106421,0.106409,
270,0.113204,0.113193,0.113189,0.113203,0.113186,0.113147,0.113130,0.113125,0.113130,0.113138,
275,0.119760,0.119738,0.119793,0.119766,0.119865,0.119760,0.119762,0.119743,0.119735,0.119769,
280,0.126344,0.126344,0.128003,0.126343,0.126272,0.126356,0.126337,0.126320,0.126303,0.126359,
285,0.133916,0.133815,0.133815,0.133820,0.133844,0.133781,0.133848,0.133745,0.133829,0.133740,
290,0.141134,0.141092,0.140973,0.141156,0.141167,0.141018,0.140981,0.141081,0.141013,0.141048,
295,0.148795,0.148772,0.148853,0.148707,0.148666,0.148816,0.148648,0.148777,0.148771,0.148768,
300,0.156735,0.156645,0.156765,0.156746,0.156793,0.156742,0.156911,0.156726,0.156902,0.156703,
305,0.168589,0.168447,0.168428,0.168316,0.168431,0.168404,0.168447,0.168395,0.168357,0.168330,
310,0.173969,0.173990,0.174052,0.174003,0.173900,0.173887,0.173867,0.174012,0.173926,0.173954,
315,0.196253,0.196277,0.196270,0.196318,0.196341,0.196357,0.196284,0.196599,0.196427,0.196406,
320,0.210016,0.209933,0.210057,0.210130,0.209882,0.210076,0.210040,0.210028,0.209992,0.210048,
325,0.201672,0.201687,0.201651,0.201615,0.201593,0.201621,0.201595,0.201806,0.201854,0.201695,
330,0.211437,0.211513,0.211602,0.211427,0.211505,0.211564,0.211530,0.211568,0.211537,0.211515,
335,0.221856,0.221807,0.221635,0.221760,0.221564,0.221661,0.221658,0.221592,0.221476,0.221491,
340,0.237583,0.237568,0.237553,0.237512,0.237547,0.238100,0.237620,0.237528,0.237491,0.237519,
345,0.243754,0.243605,0.243601,0.243534,0.243593,0.243424,0.243400,0.243488,0.243619,0.243375,
350,0.253819,0.254057,0.253725,0.253686,0.253751,0.253735,0.253853,0.253701,0.253782,0.255431,
355,0.268190,0.268062,0.268276,0.268250,0.268057,0.268030,0.268076,0.268215,0.268119,0.268244,
360,0.276557,0.276397,0.276478,0.276498,0.276489,0.276495,0.276401,0.276589,0.277718,0.276659,
365,0.294680,0.294835,0.294506,0.294562,0.294596,0.294499,0.294706,0.294605,0.317259,0.294437,
370,0.301295,0.301270,0.301149,0.300703,0.301099,0.301170,0.301161,0.300997,0.301089,0.301129,
375,0.316293,0.318799,0.316805,0.316676,0.316825,0.316695,0.316586,0.316676,0.316751,0.316612,
380,0.328852,0.328766,0.328804,0.328890,0.329178,0.329151,0.329152,0.329128,0.329176,0.329083,
385,0.341103,0.341101,0.341219,0.341140,0.341185,0.341291,0.341088,0.341247,0.341228,0.341230,
390,0.368257,0.368316,0.368212,0.368253,0.368308,0.368275,0.368286,0.368274,0.368268,0.368369,
395,0.372493,0.372080,0.372453,0.372508,0.372041,0.372175,0.372469,0.372450,0.372157,0.372477,
400,0.386793,0.386760,0.386784,0.386776,0.386786,0.386854,0.386737,0.386812,0.386850,0.386799,
405,0.403731,0.403387,0.403339,0.403567,0.403577,0.403316,0.403332,0.403751,0.403527,0.403584,
410,0.436257,0.436151,0.436175,0.436168,0.436161,0.436110,0.436229,0.436211,0.436180,0.436241,
415,0.437373,0.437432,0.437336,0.437468,0.437400,0.438544,0.437500,0.437514,0.437527,0.438979,
420,0.456497,0.456396,0.456341,0.456420,0.456426,0.456495,0.456371,0.456367,0.456378,0.456184,
425,0.472815,0.472852,0.472800,0.472814,0.472878,0.472730,0.472666,0.472488,0.481177,0.472806,
430,0.491051,0.491141,0.491274,0.491162,0.491252,0.491142,0.491245,0.491185,0.491045,0.490882,
435,0.507895,0.507837,0.507865,0.507779,0.507604,0.507858,0.507803,0.507838,0.507896,0.507801,
440,0.526535,0.526572,0.526660,0.526380,0.526426,0.527286,0.527107,0.526192,0.526616,0.526561,
445,0.546905,0.562632,0.547228,0.547197,0.547063,0.547030,0.546958,0.546997,0.547001,0.546937,
450,0.565721,0.565454,0.565561,0.565267,0.565344,0.565623,0.565658,0.565778,0.565476,0.565665,
455,0.608959,0.609083,0.608849,0.608870,0.609012,0.609027,0.609140,0.608834,0.608931,0.608880,
460,0.607008,0.606850,0.606760,0.606490,0.606639,0.606596,0.606498,0.609487,0.606899,0.606810,
465,0.625481,0.626274,0.625411,0.625368,0.625385,0.625284,0.625213,0.625165,0.625177,0.625115,
470,0.650838,0.650947,0.650700,0.650783,0.650669,0.650539,0.651299,0.650946,0.650933,0.650767,
475,0.673827,0.673823,0.673886,0.673490,0.673837,0.673973,0.673841,0.673723,0.673971,0.673879,
480,0.708506,0.710287,0.708882,0.708738,0.709024,0.708889,0.708947,0.708891,0.708637,0.711298,
485,0.725186,0.725213,0.725173,0.724926,0.725219,0.725481,0.725286,0.725029,0.725184,0.725021,
490,0.745827,0.745335,0.745452,0.745736,0.746151,0.745791,0.745601,0.745398,0.761634,0.745518,
495,0.768785,0.769080,0.769206,0.768926,0.769035,0.768829,0.769140,0.768897,0.768829,0.769060,
500,0.795647,0.795665,0.795591,0.795843,0.795607,0.796174,0.795806,0.795668,0.795555,0.795680,
