5,0.000003,0.000002,0.000002,0.000002,0.000003,0.000002,0.000002,0.000002,0.000003,0.000002,
10,0.000016,0.000015,0.000016,0.000015,0.000016,0.000016,0.000016,0.000016,0.000016,0.000016,
15,0.000050,0.000051,0.000050,0.000051,0.000051,0.000051,0.000050,0.000051,0.000051,0.000050,
20,0.000118,0.000119,0.000117,0.000118,0.000117,0.000117,0.000117,0.000117,0.000118,0.000118,
25,0.000226,0.000227,0.000272,0.000243,0.000311,0.000227,0.000226,0.000227,0.000226,0.000226,
30,0.000388,0.000388,0.000388,0.000390,0.000388,0.000387,0.000329,0.000183,0.000183,0.000182,
35,0.000306,0.000305,0.000305,0.000392,0.000416,0.000416,0.000306,0.000306,0.000306,0.000328,
40,0.000450,0.000450,0.000450,0.000450,0.000450,0.000450,0.000450,0.000450,0.000502,0.000452,
45,0.000637,0.000634,0.000633,0.000636,0.000657,0.000639,0.000636,0.000635,0.000634,0.000635,
50,0.000880,0.000867,0.001026,0.000867,0.000867,0.000886,0.000866,0.000866,0.000866,0.000882,
55,0.001192,0.001189,0.001188,0.001240,0.001189,0.001191,0.001208,0.001192,0.001187,0.001202,
60,0.001546,0.001551,0.001551,0.001558,0.001551,0.001540,0.001541,0.001568,0.001538,0.001537,
65,0.001877,0.001874,0.001875,0.001872,0.001878,0.001874,0.001889,0.001872,0.001878,0.001871,
70,0.002357,0.002339,0.002345,0.002342,0.002603,0.002474,0.002343,0.002346,0.002342,0.002339,
75,0.002879,0.002877,0.002873,0.002877,0.002879,0.002878,0.002875,0.002890,0.002877,0.002879,
80,0.003487,0.003487,0.003499,0.003489,0.003489,0.003490,0.003492,0.003500,0.003484,0.003491,
85,0.004217,0.004198,0.004195,0.004194,0.004191,0.004194,0.004203,0.004193,0.004195,0.004193,
90,0.005074,0.005077,0.005069,0.005070,0.005065,0.005052,0.005039,0.005044,0.005053,0.005052,
95,0.005940,0.005929,0.005910,0.005915,0.005904,0.005984,0.005910,0.005928,0.005922,0.005928,
100,0.006933,0.006933,0.006937,0.006942,0.006935,0.006925,0.006938,0.006924,0.006929,0.006928,
105,0.008063,0.008057,0.008064,0.008059,0.008062,0.008057,0.008074,0.008081,0.008071,0.008063,
110,0.009130,0.009172,0.009151,0.009153,0.009145,0.009136,0.009137,0.009137,0.009129,0.009121,
115,0.010393,0.010401,0.010384,0.010796,0.010457,0.010415,0.010395,0.010392,0.010401,0.010399,
120,0.011777,0.011783,0.011768,0.011753,0.011769,0.011764,0.011757,0.011774,0.011760,0.011765,
125,0.013204,0.013187,0.013198,0.013190,0.013202,0.013194,0.013199,0.013201,0.013193,0.013194,
130,0.014967,0.014967,0.014965,0.014964,0.014961,0.014959,0.014943,0.014964,0.014955,0.014960,
135,0.016730,0.016719,0.016715,0.016717,0.016719,0.016728,0.016734,0.017089,0.017072,0.016796,
140,0.018523,0.018493,0.018523,0.018532,0.018499,0.018492,0.018503,0.018490,0.018502,0.018536,
145,0.020632,0.020611,0.020581,0.020591,0.020629,0.020581,0.020589,0.020578,0.020586,0.020575,
150,0.023141,0.023133,0.023127,0.023112,0.023102,0.023089,0.023109,0.023766,0.023128,0.023119,
155,0.025373,0.025344,0.025357,0.025336,0.025331,0.025350,0.025356,0.025332,0.025352,0.025332,
160,0.028945,0.028937,0.028941,0.028954,0.028948,0.028969,0.028967,0.028979,0.028944,0.029348,
165,0.030984,0.031245,0.030873,0.030840,0.030848,0.030864,0.030979,0.030851,0.030849,0.030827,
170,0.033876,0.033882,0.033862,0.033925,0.033865,0.033868,0.033878,0.033863,0.034564,0.033910,
175,0.036637,0.036649,0.036613,0.036620,0.036592,0.036604,0.036637,0.036605,0.036617,0.036722,
180,0.041044,0.041254,0.040981,0.041025,0.041434,0.041000,0.040974,0.041063,0.040942,0.041063,
185,0.045023,0.045003,0.045041,0.045036,0.044981,0.045036,0.044991,0.045074,0.045429,0.045037,
190,0.048445,0.048405,0.048315,0.048407,0.048409,0.048322,0.048335,0.048325,0.048346,0.048316,
195,0.057330,0.057007,0.056995,0.056997,0.056996,0.057008,0.057063,0.056987,0.057029,0.057155,
200,0.056389,0.056232,0.056083,0.056084,0.056081,0.056055,0.056060,0.056071,0.056048,0.056037,
205,0.070246,0.070563,0.070276,0.070258,0.070270,0.070238,0.070220,0.071277,0.070281,0.070688,
210,0.070196,0.070073,0.070133,0.070083,0.070101,0.070102,0.070117,0.070066,0.070490,0.070149,
215,0.072467,0.072564,0.072545,0.072510,0.072406,0.072492,0.072842,0.072470,0.072462,0.072460,
220,0.077782,0.077680,0.077702,0.077741,0.078261,0.077889,0.077714,0.077756,0.077707,0.077677,
225,0.084777,0.084719,0.085436,0.084781,0.084769,0.085003,0.084991,0.085004,0.084899,0.085328,
230,0.089478,0.089418,0.089460,0.089458,0.089389,0.089928,0.089674,0.089510,0.089541,0.089499,
235,0.095480,0.095227,0.095773,0.095551,0.095268,0.095360,0.095306,0.095381,0.095372,0.095215,
240,0.100197,0.100156,0.100260,0.100284,0.100256,0.100201,0.100237,0.100202,0.100081,0.100222,
245,0.110599,0.110718,0.110628,0.110607,0.110704,0.110647,0.110684,0.110591,0.111658,0.110946,
250,0.116444,0.116223,0.116403,0.116380,0.116349,0.116147,0.116086,0.116258,0.116770,0.116145,
255,0.126240,0.126156,0.126073,0.126192,0.126061,0.126025,0.125999,0.126044,0.126033,0.126192,
260,0.130999,0.130983,0.149112,0.139382,0.130999,0.130995,0.130962,0.130925,0.130910,0.130960,
265,0.147218,0.143413,0.143520,0.143267,0.143969,0.143521,0.143499,0.143616,0.143477,0.142965,
270,0.152834,0.152818,0.152837,0.152822,0.152853,0.152823,0.152814,0.152837,0.152818,0.152848,
275,0.160746,0.160695,0.160667,0.160686,0.160665,0.160696,0.160737,0.160660,0.160671,0.160664,
280,0.168342,0.168355,0.168376,0.167446,0.167063,0.167080,0.167101,0.167101,0.167354,0.167104,
285,0.184229,0.184087,0.184088,0.184123,0.184111,0.184073,0.184072,0.184100,0.184113,0.184098,
290,0.192614,0.192652,0.192645,0.192678,0.192672,0.192669,0.192646,0.192671,0.192643,0.192681,
295,0.204796,0.204765,0.204799,0.204783,0.204838,0.204793,0.204773,0.204803,0.204774,0.204827,
300,0.218212,0.218132,0.218158,0.218150,0.218209,0.218150,0.218160,0.218148,0.218132,0.218165,
305,0.225608,0.225727,0.225611,0.225620,0.225621,0.225613,0.225596,0.225912,0.225625,0.225600,
310,0.246062,0.246051,0.246109,0.246020,0.245985,0.246079,0.246321,0.246116,0.246198,0.246148,
315,0.264198,0.264131,0.264196,0.264259,0.264037,0.264096,0.264228,0.264153,0.264375,0.264022,
320,0.270887,0.270848,0.270802,0.270937,0.270786,0.270868,0.270960,0.270863,0.270868,0.270956,
325,0.288370,0.288208,0.288526,0.288205,0.288316,0.288513,0.288322,0.288180,0.288278,0.288606,
330,0.301221,0.297982,0.298607,0.297918,0.298050,0.297947,0.298047,0.298006,0.297949,0.298055,
335,0.308194,0.308198,0.308261,0.308164,0.308184,0.308225,0.304553,0.304365,0.304459,0.304507,
340,0.326186,0.326165,0.326168,0.326022,0.326070,0.326150,0.326037,0.326347,0.326420,0.325947,
345,0.349854,0.349880,0.349837,0.349833,0.349842,0.349817,0.349794,0.349841,0.349807,0.349806,
350,0.365432,0.365367,0.365363,0.365361,0.365354,0.365314,0.363259,0.361979,0.362012,0.361931,
355,0.379344,0.375440,0.375185,0.379810,0.379676,0.379583,0.379804,0.379470,0.379547,0.379425,
360,0.389582,0.389530,0.389553,0.389559,0.389556,0.389496,0.389638,0.389852,0.389671,0.389732,
365,0.417173,0.416773,0.415788,0.414676,0.414144,0.414106,0.423498,0.416930,0.416794,0.416760,
