5,0.000002,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,
10,0.000007,0.000008,0.000007,0.000008,0.000007,0.000007,0.000007,0.000007,0.000007,0.000007,
15,0.000024,0.000024,0.000023,0.000024,0.000023,0.000023,0.000023,0.000023,0.000023,0.000023,
20,0.000055,0.000054,0.000055,0.000057,0.000060,0.000060,0.000060,0.000061,0.000060,0.000060,
25,0.000104,0.000104,0.000104,0.000105,0.000104,0.000104,0.000104,0.000149,0.000104,0.000104,
30,0.000179,0.000179,0.000179,0.000179,0.000179,0.000180,0.000179,0.000179,0.000179,0.000179,
35,0.000311,0.000311,0.000311,0.000311,0.000311,0.000369,0.000440,0.000440,0.000440,0.000440,
40,0.000641,0.000641,0.000642,0.000659,0.000641,0.000641,0.000642,0.000642,0.000642,0.000549,
45,0.000641,0.000641,0.000642,0.000641,0.000641,0.000652,0.000642,0.000642,0.000641,0.000643,
50,0.000866,0.000874,0.000865,0.000865,0.000866,0.000875,0.000865,0.000866,0.000866,0.000866,
55,0.001159,0.001150,0.001150,0.001160,0.001151,0.001150,0.001149,0.001159,0.001150,0.001150,
60,0.001548,0.001536,0.001546,0.001536,0.001537,0.001547,0.001537,0.001538,0.001549,0.001534,
65,0.001948,0.001937,0.001946,0.001935,0.001943,0.001935,0.001946,0.001936,0.001940,0.001936,
70,0.002458,0.002454,0.002458,0.002463,0.002456,0.002461,0.002452,0.002462,0.002462,0.002454,
75,0.002953,0.002947,0.002945,0.002943,0.002945,0.002945,0.002952,0.002939,0.002944,0.002942,
80,0.003553,0.003554,0.003551,0.003559,0.003558,0.003560,0.003572,0.003558,0.003549,0.003554,
85,0.004192,0.004192,0.004190,0.004187,0.004184,0.004185,0.004203,0.004223,0.004196,0.004192,
90,0.004947,0.004936,0.004929,0.004934,0.004936,0.004929,0.004933,0.004935,0.004931,0.004931,
95,0.005802,0.005801,0.005799,0.005803,0.005798,0.005801,0.005798,0.005801,0.005804,0.005802,
