5,0.000001,0.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,
10,0.000005,0.000006,0.000005,0.000006,0.000005,0.000006,0.000005,0.000006,0.000005,0.000005,
15,0.000018,0.000017,0.000017,0.000017,0.000017,0.000038,0.000017,0.000017,0.000017,0.000017,
20,0.000040,0.000039,0.000039,0.000039,0.000039,0.000039,0.000040,0.000039,0.000039,0.000040,
25,0.000077,0.000076,0.000076,0.000076,0.000076,0.000076,0.000075,0.000076,0.000076,0.000076,
30,0.000131,0.000131,0.000132,0.000130,0.000130,0.000131,0.000131,0.000131,0.000131,0.000131,
35,0.000232,0.000232,0.000231,0.000231,0.000231,0.000238,0.000231,0.000231,0.000231,0.000231,
40,0.000341,0.000341,0.000341,0.000341,0.000341,0.000341,0.000341,0.000341,0.000434,0.000483,
45,0.000697,0.000678,0.000678,0.000678,0.000629,0.000479,0.000478,0.000478,0.000479,0.000479,
50,0.000652,0.000661,0.000651,0.000651,0.000651,0.000651,0.000651,0.000652,0.000658,0.000651,
55,0.000857,0.000857,0.000858,0.000865,0.000858,0.000858,0.000858,0.000865,0.000858,0.000858,
60,0.001107,0.001115,0.001108,0.001109,0.001108,0.001115,0.001109,0.001109,0.001114,0.001108,
65,0.001401,0.001407,0.001401,0.001401,0.001407,0.001400,0.001400,0.001406,0.001400,0.001401,
70,0.001749,0.001742,0.001749,0.001743,0.001748,0.001744,0.001742,0.001749,0.001743,0.001747,
75,0.002143,0.002139,0.002133,0.002139,0.002137,0.002133,0.002138,0.002133,0.002138,0.002134,
80,0.002587,0.002586,0.002584,0.002587,0.002583,0.002587,0.002586,0.002584,0.002585,0.002586,
85,0.003089,0.003086,0.003090,0.003098,0.003095,0.003086,0.003091,0.003092,0.003089,0.003096,
90,0.003661,0.003656,0.003660,0.003659,0.003660,0.003660,0.003697,0.003659,0.003661,0.003660,
95,0.004301,0.004302,0.004303,0.004302,0.004300,0.004303,0.004302,0.004301,0.004303,0.004301,
100,0.005006,0.005014,0.005007,0.005009,0.005008,0.005007,0.005011,0.005008,0.005006,0.005007,
105,0.005788,0.005785,0.005788,0.005784,0.005790,0.005787,0.005789,0.005784,0.005786,0.005789,
110,0.006651,0.006639,0.006642,0.006642,0.006638,0.006640,0.006642,0.006644,0.006644,0.006643,
115,0.007580,0.007579,0.007577,0.007581,0.007579,0.007580,0.007579,0.007581,0.007591,0.007580,
120,0.008595,0.008592,0.008592,0.008595,0.008597,0.008593,0.008594,0.008592,0.008600,0.008593,
125,0.009712,0.009706,0.009711,0.009706,0.009709,0.009707,0.009707,0.009710,0.009706,0.009711,
130,0.010908,0.010910,0.010911,0.010906,0.010905,0.010901,0.010905,0.010903,0.010903,0.010906,
135,0.012201,0.012202,0.012199,0.012197,0.012196,0.012200,0.012197,0.012200,0.012207,0.012202,
140,0.013607,0.013595,0.013607,0.013603,0.013598,0.013598,0.013595,0.013595,0.013600,0.013595,
145,0.015097,0.015101,0.015090,0.015088,0.015088,0.015092,0.015095,0.015091,0.015083,0.015089,
150,0.016686,0.016680,0.016679,0.016681,0.016683,0.016695,0.016689,0.016685,0.016681,0.016687,
155,0.018404,0.018397,0.018393,0.018402,0.018395,0.018402,0.018401,0.018393,0.018399,0.018398,
160,0.020235,0.020230,0.020226,0.020220,0.020234,0.020234,0.020236,0.020227,0.020222,0.020218,
165,0.022157,0.022164,0.022195,0.022167,0.022165,0.022166,0.022158,0.022186,0.022155,0.022158,
170,0.024218,0.024227,0.024228,0.024220,0.024223,0.024219,0.024218,0.024261,0.024220,0.024214,
175,0.026398,0.026406,0.026429,0.026405,0.026395,0.026400,0.026399,0.026405,0.026417,0.026394,
180,0.028720,0.028718,0.028718,0.028722,0.028733,0.028722,0.028732,0.028717,0.028723,0.028717,
185,0.031154,0.031137,0.031149,0.031147,0.031148,0.031147,0.031151,0.031156,0.031143,0.031140,
190,0.033733,0.033746,0.033731,0.033740,0.033729,0.033732,0.033746,0.033730,0.033738,0.033733,
195,0.037422,0.037415,0.037398,0.037409,0.037403,0.037406,0.037402,0.037405,0.037414,0.037392,
200,0.039335,0.039334,0.039317,0.039320,0.039324,0.039313,0.039310,0.039320,0.039324,0.039350,
205,0.044201,0.044230,0.044202,0.044221,0.044206,0.044195,0.044166,0.044177,0.044167,0.044165,
210,0.045537,0.045569,0.045545,0.045542,0.045547,0.045554,0.045552,0.045536,0.045536,0.045541,
215,0.048694,0.048684,0.048685,0.048668,0.048678,0.048674,0.048745,0.048669,0.048669,0.048682,
220,0.052305,0.052325,0.052318,0.052298,0.052306,0.052322,0.052298,0.052301,0.052296,0.052295,
225,0.055870,0.055833,0.055822,0.055819,0.056066,0.055850,0.055885,0.055814,0.055829,0.055816,
230,0.059768,0.059770,0.059750,0.059761,0.059778,0.059749,0.059779,0.059748,0.059789,0.059756,
235,0.063591,0.063585,0.063614,0.063580,0.063583,0.063612,0.063574,0.063586,0.063578,0.063573,
240,0.068010,0.067975,0.067985,0.067993,0.067972,0.067974,0.067972,0.067988,0.067976,0.067990,
245,0.072229,0.072245,0.072221,0.072245,0.072230,0.072203,0.072181,0.072191,0.072203,0.072177,
250,0.076936,0.076931,0.076901,0.076907,0.076908,0.076912,0.076930,0.076923,0.076886,0.076888,
255,0.081349,0.081303,0.081362,0.081298,0.081336,0.081317,0.081332,0.081316,0.081334,0.081304,
260,0.087608,0.087579,0.087582,0.087632,0.087676,0.087607,0.087604,0.087598,0.087588,0.087588,
265,0.092564,0.092512,0.092477,0.092517,0.092520,0.092500,0.092493,0.092514,0.092504,0.092500,
270,0.099025,0.098987,0.098998,0.098999,0.098991,0.098981,0.098976,0.098983,0.099013,0.098997,
275,0.103925,0.103884,0.103892,0.103893,0.103923,0.103891,0.103912,0.103917,0.103914,0.103875,
280,0.111036,0.111046,0.111048,0.111052,0.111052,0.111087,0.111135,0.111080,0.111129,0.111024,
285,0.117207,0.117210,0.117247,0.117243,0.117183,0.117174,0.117270,0.117208,0.117169,0.117237,
290,0.124754,0.124715,0.124736,0.124779,0.124728,0.124662,0.124739,0.124743,0.124774,0.124777,
295,0.130710,0.130714,0.130650,0.130688,0.130750,0.130609,0.130706,0.130690,0.130725,0.130638,
300,0.138502,0.138463,0.138493,0.138519,0.138511,0.138484,0.138440,0.138410,0.138486,0.138457,
305,0.146174,0.147501,0.145946,0.145986,0.145993,0.145984,0.145977,0.145996,0.145910,0.145960,
310,0.153382,0.153333,0.153326,0.153354,0.153308,0.153316,0.153328,0.153325,0.153374,0.153375,
315,0.167924,0.168706,0.167877,0.167934,0.167893,0.167887,0.167850,0.167973,0.167848,0.167927,
320,0.175091,0.174976,0.175026,0.176416,0.175239,0.175039,0.175037,0.174981,0.175076,0.175085,
325,0.176386,0.176257,0.176160,0.176195,0.176232,0.176146,0.176183,0.176177,0.176174,0.176261,
330,0.185760,0.185793,0.185795,0.185779,0.185794,0.185757,0.185784,0.185784,0.185729,0.185783,
335,0.193495,0.193500,0.193527,0.193509,0.193535,0.193467,0.193559,0.193478,0.193463,0.193519,
340,0.204489,0.204489,0.204432,0.204436,0.204912,0.204488,0.204451,0.204445,0.204496,0.204432,
345,0.209634,0.209610,0.209608,0.209719,0.209544,0.209615,0.209636,0.209592,0.209592,0.209495,
350,0.220262,0.220217,0.219912,0.219912,0.219934,0.219910,0.219940,0.219846,0.219902,0.219971,
355,0.229346,0.229153,0.229160,0.229238,0.245783,0.229361,0.229151,0.229280,0.229266,0.229124,
360,0.238623,0.238575,0.238576,0.238447,0.238538,0.238846,0.239248,0.238492,0.238530,0.238573,
365,0.249709,0.249712,0.249631,0.249649,0.249556,0.249605,0.249709,0.249642,0.249647,0.249627,
370,0.260019,0.260021,0.259918,0.260304,0.260051,0.259973,0.259936,0.259969,0.259977,0.259943,
375,0.270620,0.270394,0.270560,0.270536,0.270534,0.270352,0.270533,0.270496,0.270532,0.270674,
380,0.281875,0.281855,0.281856,0.281763,0.281816,0.283838,0.281869,0.281806,0.281981,0.281820,
385,0.292684,0.292706,0.292784,0.292797,0.292881,0.292727,0.292620,0.292785,0.292718,0.292641,
390,0.306027,0.305981,0.305892,0.305863,0.305948,0.305879,0.305918,0.305933,0.305822,0.305818,
395,0.317241,0.316973,0.316990,0.317051,0.316985,0.317006,0.317021,0.317101,0.317091,0.316999,
400,0.325509,0.325435,0.325409,0.325438,0.325382,0.325437,0.325522,0.325443,0.325476,0.325458,
405,0.342456,0.342328,0.342319,0.342330,0.342286,0.342396,0.342366,0.342292,0.342478,0.342233,
410,0.363900,0.363750,0.363742,0.363836,0.363780,0.363675,0.363858,0.363670,0.363764,0.363849,
415,0.368630,0.368667,0.368566,0.368649,0.368603,0.368543,0.368559,0.368553,0.368518,0.368519,
420,0.382021,0.381929,0.381889,0.382048,0.382116,0.381874,0.382045,0.381935,0.381963,0.381967,
425,0.396582,0.396542,0.396526,0.396419,0.396484,0.396431,0.397291,0.396517,0.396478,0.396519,
430,0.411638,0.411524,0.411394,0.411402,0.411395,0.411438,0.411451,0.411377,0.411415,0.411349,
435,0.425808,0.425489,0.425518,0.425630,0.425602,0.425649,0.425590,0.425706,0.425492,0.425622,
440,0.438000,0.437975,0.437953,0.438090,0.438053,0.437939,0.437956,0.438087,0.437995,0.438021,
445,0.457147,0.457076,0.457015,0.457128,0.457921,0.457076,0.456986,0.457132,0.456907,0.456967,
450,0.489038,0.473347,0.472899,0.472834,0.472819,0.472828,0.472930,0.472793,0.472759,0.472889,
455,0.511654,0.511273,0.511548,0.511137,0.511378,0.511313,0.511313,0.511396,0.511267,0.511375,
460,0.504638,0.503431,0.502898,0.502764,0.502999,0.512894,0.503737,0.503328,0.502996,0.503005,
465,0.528339,0.528060,0.528725,0.528489,0.528203,0.527949,0.528040,0.527958,0.528064,0.528105,
470,0.541202,0.540950,0.541832,0.541245,0.540809,0.540762,0.540896,0.540942,0.541399,0.540968,
475,0.559926,0.559440,0.559705,0.559463,0.559532,0.559612,0.559543,0.559364,0.559461,0.559422,
480,0.593157,0.592907,0.592933,0.593047,0.592977,0.592999,0.592994,0.593036,0.593063,0.593101,
485,0.617854,0.617090,0.617057,0.616760,0.616638,0.617043,0.617877,0.616630,0.616695,0.616605,
