5,0.000002,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,
10,0.000007,0.000007,0.000007,0.000007,0.000007,0.000007,0.000007,0.000007,0.000007,0.000008,
15,0.000024,0.000024,0.000023,0.000023,0.000024,0.000024,0.000024,0.000023,0.000023,0.000023,
20,0.000060,0.000060,0.000059,0.000085,0.000060,0.000060,0.000060,0.000060,0.000060,0.000060,
25,0.000104,0.000103,0.000104,0.000104,0.000104,0.000104,0.000104,0.000104,0.000105,0.000104,
30,0.000181,0.000180,0.000179,0.000180,0.000180,0.000180,0.000180,0.000180,0.000180,0.000180,
35,0.000309,0.000318,0.000308,0.000308,0.000308,0.000308,0.000308,0.000308,0.000308,0.000308,
40,0.000454,0.000454,0.000454,0.000486,0.000455,0.000455,0.000454,0.000454,0.000455,0.000454,
45,0.000677,0.000785,0.000767,0.000768,0.000766,0.000767,0.000789,0.000767,0.000767,0.000768,
50,0.001001,0.000990,0.000988,0.000989,0.000989,0.000902,0.000874,0.000874,0.000874,0.000881,
55,0.001156,0.001155,0.001156,0.001164,0.001155,0.001155,0.001165,0.001156,0.001156,0.001164,
60,0.001493,0.001494,0.001503,0.001494,0.001493,0.001502,0.001493,0.001503,0.001494,0.001494,
65,0.001946,0.001938,0.001947,0.001939,0.001947,0.001938,0.001945,0.001937,0.001945,0.001939,
70,0.002401,0.002397,0.002399,0.002400,0.002395,0.002400,0.002397,0.002401,0.002400,0.002398,
75,0.002892,0.002893,0.002880,0.002885,0.002882,0.002883,0.002880,0.002884,0.002884,0.002884,
80,0.003480,0.003485,0.003483,0.003492,0.003486,0.003481,0.003483,0.003484,0.003471,0.003475,
85,0.004197,0.004199,0.004207,0.004200,0.004199,0.004199,0.004199,0.004198,0.004199,0.004199,
90,0.005011,0.005010,0.005011,0.005002,0.005005,0.005010,0.005004,0.005003,0.005006,0.005012,
95,0.005803,0.005796,0.005792,0.005794,0.005792,0.005792,0.005794,0.005796,0.005795,0.005799,
100,0.006826,0.006826,0.006818,0.006822,0.006821,0.006818,0.006821,0.006823,0.006827,0.006817,
105,0.007920,0.007920,0.007919,0.007924,0.007918,0.007913,0.007913,0.007919,0.007914,0.007925,
110,0.009050,0.009031,0.009029,0.009033,0.009036,0.009038,0.009031,0.009030,0.009035,0.009031,
115,0.010415,0.010413,0.010411,0.010409,0.010410,0.010411,0.010408,0.010415,0.010405,0.010418,
120,0.011815,0.011840,0.011833,0.011838,0.011835,0.011838,0.011843,0.011837,0.011828,0.011831,
125,0.013306,0.013309,0.013307,0.013315,0.013314,0.013306,0.013306,0.013306,0.013304,0.013303,
130,0.014975,0.014973,0.014958,0.014966,0.014961,0.014962,0.014961,0.014974,0.014980,0.014969,
135,0.016760,0.016746,0.016755,0.016747,0.016748,0.016742,0.016741,0.016745,0.016736,0.016757,
140,0.018546,0.018546,0.018539,0.018542,0.018537,0.018550,0.018550,0.018551,0.018552,0.018559,
145,0.020764,0.020750,0.020750,0.020764,0.020740,0.020762,0.020758,0.020739,0.020750,0.020747,
150,0.022971,0.023022,0.022953,0.022964,0.022960,0.022952,0.022969,0.022966,0.022961,0.022954,
155,0.025638,0.025630,0.025626,0.025640,0.025634,0.025623,0.025635,0.025627,0.025621,0.025630,
160,0.029392,0.029396,0.029385,0.029390,0.029387,0.029394,0.029392,0.029380,0.029387,0.029390,
165,0.030888,0.030869,0.030873,0.030874,0.030882,0.030859,0.030867,0.030871,0.030876,0.030870,
170,0.034992,0.034975,0.034980,0.034977,0.034991,0.034981,0.034976,0.034978,0.034977,0.034988,
175,0.037100,0.037076,0.037100,0.037093,0.037089,0.037080,0.037094,0.037106,0.037089,0.037094,
180,0.040395,0.040383,0.040424,0.040349,0.040363,0.040385,0.040359,0.040384,0.040359,0.040376,
185,0.044259,0.044249,0.044238,0.044244,0.044248,0.044252,0.044261,0.044235,0.044237,0.044231,
190,0.048503,0.048492,0.048523,0.048497,0.048480,0.048474,0.048525,0.048495,0.048494,0.048470,
195,0.057993,0.057976,0.058023,0.057968,0.057981,0.057976,0.057991,0.057971,0.057963,0.057959,
200,0.056467,0.056648,0.056420,0.056424,0.056446,0.056453,0.056449,0.056428,0.056472,0.056455,
205,0.072112,0.072079,0.072099,0.072118,0.072097,0.072119,0.072104,0.072103,0.072122,0.072111,
210,0.070575,0.070549,0.070522,0.070581,0.070511,0.070540,0.070533,0.070537,0.070525,0.070541,
215,0.073722,0.073670,0.073748,0.073729,0.073728,0.073686,0.073679,0.073692,0.073688,0.073684,
220,0.080241,0.080187,0.080189,0.080206,0.080240,0.080219,0.080221,0.080215,0.080210,0.080187,
225,0.085897,0.085846,0.085918,0.085856,0.085859,0.085842,0.085916,0.085917,0.088611,0.085892,
230,0.092166,0.092142,0.092140,0.092096,0.092118,0.092153,0.092110,0.092122,0.092140,0.092144,
235,0.099200,0.099159,0.099208,0.099184,0.099175,0.099169,0.099189,0.099194,0.099250,0.099214,
240,0.106074,0.106082,0.106070,0.106074,0.106101,0.106025,0.106069,0.106066,0.106066,0.106063,
245,0.115245,0.115201,0.115204,0.115190,0.115220,0.115202,0.115188,0.115201,0.115231,0.115178,
250,0.122936,0.122895,0.122944,0.122959,0.122921,0.123089,0.122988,0.122928,0.122966,0.122874,
255,0.130951,0.130932,0.130973,0.130980,0.130959,0.130929,0.130935,0.130976,0.130952,0.130961,
260,0.139178,0.139176,0.139165,0.139144,0.139162,0.139176,0.139174,0.139178,0.139217,0.139106,
265,0.148719,0.148599,0.148698,0.148737,0.148682,0.148711,0.148702,0.148692,0.148692,0.148701,
270,0.158904,0.158929,0.158882,0.158874,0.158869,0.158899,0.158866,0.158908,0.158835,0.158874,
275,0.168408,0.168388,0.168735,0.168400,0.169924,0.168463,0.168504,0.168590,0.168614,0.168543,
280,0.177451,0.177356,0.177351,0.177402,0.177320,0.177393,0.177443,0.177325,0.177567,0.177346,
285,0.190591,0.207828,0.190530,0.190509,0.190473,0.190505,0.190595,0.190586,0.190566,0.190538,
290,0.200994,0.200977,0.200823,0.200843,0.200824,0.200912,0.200884,0.200851,0.200848,0.200903,
295,0.211402,0.211509,0.211445,0.211380,0.211406,0.211470,0.211446,0.211372,0.211397,0.211437,
300,0.225064,0.224977,0.224954,0.225016,0.225304,0.226061,0.224956,0.225056,0.225126,0.225001,
305,0.232124,0.232117,0.232169,0.232106,0.232188,0.232141,0.232292,0.232160,0.232127,0.232159,
310,0.251688,0.250267,0.250409,0.250622,0.251097,0.249889,0.250717,0.249531,0.251058,0.249691,
315,0.269241,0.266473,0.266260,0.266280,0.266310,0.266266,0.266188,0.266319,0.266190,0.266245,
320,0.275232,0.275205,0.275171,0.275175,0.275181,0.275211,0.275157,0.275214,0.275208,0.275189,
325,0.298074,0.298162,0.298250,0.297998,0.298126,0.298068,0.298059,0.298144,0.298002,0.298079,
330,0.309070,0.309157,0.309265,0.309028,0.308988,0.309122,0.309032,0.308955,0.309046,0.308937,
335,0.317558,0.317606,0.317399,0.317451,0.317663,0.317524,0.317518,0.317508,0.317549,0.317499,
340,0.342002,0.341961,0.342026,0.341943,0.341931,0.341934,0.342072,0.341899,0.342006,0.341956,
345,0.356024,0.356148,0.356102,0.356102,0.356155,0.356142,0.356084,0.356179,0.356140,0.356183,
350,0.371800,0.371711,0.371815,0.371645,0.371819,0.371712,0.371808,0.371738,0.371821,0.371882,
355,0.386452,0.386365,0.386370,0.386332,0.386358,0.386473,0.386294,0.386574,0.386216,0.386443,
360,0.402404,0.402445,0.402470,0.402350,0.402464,0.402417,0.402412,0.402517,0.402393,0.402515,
365,0.424585,0.424717,0.425271,0.425193,0.424547,0.424637,0.424759,0.424671,0.424717,0.424564,
370,0.445524,0.445446,0.445462,0.445504,0.445490,0.445475,0.445513,0.445570,0.445424,0.445469,
375,0.467067,0.467039,0.467098,0.467779,0.467675,0.467249,0.467337,0.467256,0.467366,0.467286,
380,0.485484,0.485245,0.484479,0.484513,0.484609,0.484439,0.501622,0.484908,0.484229,0.484228,
385,0.511899,0.511425,0.511592,0.511471,0.513647,0.512001,0.511507,0.511418,0.511441,0.511431,
390,0.529912,0.529560,0.529560,0.529501,0.529580,0.529518,0.529628,0.529657,0.529668,0.529556,
395,0.554499,0.554458,0.554390,0.554433,0.554397,0.554506,0.554387,0.554488,0.554404,0.554388,
400,0.563816,0.563804,0.563849,0.563771,0.563801,0.563707,0.563780,0.563750,0.563911,0.563813,
405,0.600005,0.600052,0.600037,0.600041,0.600123,0.600065,0.600148,0.599997,0.600033,0.599993,
410,0.619723,0.620033,0.619893,0.619843,0.619799,0.619763,0.619764,0.619741,0.619805,0.620146,
415,0.646609,0.646718,0.649513,0.647012,0.646624,0.646884,0.646710,0.646675,0.646607,0.646620,
420,0.665090,0.663338,0.662918,0.663045,0.662878,0.662855,0.663176,0.663157,0.663030,0.662972,
425,0.695015,0.694928,0.695160,0.695463,0.695089,0.695057,0.694976,0.696086,0.695426,0.695396,
430,0.716947,0.717052,0.716833,0.716817,0.716885,0.716933,0.718432,0.717252,0.716821,0.717112,
435,0.759345,0.745985,0.743324,0.742725,0.745160,0.744244,0.743601,0.743105,0.742688,0.744454,
440,0.755218,0.755460,0.755328,0.754985,0.754753,0.754862,0.755537,0.755735,0.755281,0.755197,
445,0.797723,0.797651,0.797464,0.797462,0.797317,0.797543,0.797498,0.797367,0.797360,0.797255,
450,0.821985,0.822140,0.821933,0.821672,0.821725,0.822071,0.822000,0.821963,0.821802,0.821649,
455,0.866668,0.866880,0.866714,0.866672,0.866618,0.866570,0.866699,0.866400,0.866514,0.866650,
460,0.871740,0.871490,0.871347,0.871286,0.871572,0.871432,0.871423,0.871463,0.871431,0.871753,
465,0.912358,0.912344,0.913452,0.913072,0.912664,0.912614,0.912479,0.912573,0.912427,0.912080,
470,0.941725,0.941918,0.943795,0.946931,0.942526,0.966428,0.942766,0.942204,0.941935,0.941552,
475,0.973428,0.973539,0.973370,0.973451,0.973438,0.973619,0.973465,0.973395,0.973508,0.973487,
480,1.001419,1.001624,1.001281,1.001018,1.001099,1.001422,1.001228,1.001641,1.001720,1.001468,
485,1.044709,1.044610,1.044358,1.044349,1.044808,1.045217,1.044824,1.044364,1.045021,1.045084,
490,1.066443,1.069692,1.067256,1.066760,1.066568,1.066971,1.066971,1.066793,1.066818,1.066710,
495,1.110663,1.110804,1.111834,1.110937,1.110053,1.109708,1.109980,1.109962,1.109944,1.109859,
500,1.127998,1.130170,1.128622,1.129407,1.132017,1.128904,1.145272,1.131754,1.128368,1.128064,
