5,2,1,2,1,1,2,1,1,2,2,
10,7,6,7,6,7,6,7,6,7,6,
15,20,20,20,20,20,20,20,20,20,20,
20,45,46,46,46,46,45,46,45,46,45,
25,88,88,88,88,88,88,88,120,88,88,
30,150,150,150,150,150,150,149,150,150,150,
35,256,257,255,256,257,257,257,256,269,254,
40,387,388,388,387,388,387,388,387,388,399,
45,533,531,532,532,532,532,543,532,533,532,
50,724,723,753,724,725,724,724,724,735,723,
55,973,974,982,973,973,973,984,973,974,973,
60,1243,1233,1233,1244,1233,1232,1233,1242,1233,1233,
65,1570,1563,1577,1564,1563,1570,1564,1579,1564,1563,
70,1967,1955,1965,1955,1964,1956,1964,1956,1964,1956,
75,2396,2387,2383,2386,2383,2386,2386,2383,2399,2383,
80,2926,2925,2926,2922,2926,2924,2925,2922,2924,2924,
85,3456,3454,3451,3453,3454,3453,3454,3453,3453,3450,
90,4139,4137,4136,4137,4136,4137,4136,4137,4135,4137,
95,4820,4816,4845,4825,4828,4826,4828,4824,4820,4819,
100,5680,5676,5676,5679,5676,5679,5675,5678,5676,5674,
105,6492,6490,6487,6489,6489,6486,6492,6493,6503,6502,
110,7463,7447,7443,7444,7445,7446,7445,7445,7446,7442,
115,8578,8575,8576,8578,8994,8663,8589,8614,8592,8584,
120,9640,9637,9656,9652,9647,9655,9643,9643,9635,9635,
125,10908,10908,10892,10890,10887,10890,10890,10888,10892,10892,
130,12291,12288,12290,12289,12290,12292,12285,12311,12290,12291,
135,13749,13742,13739,13744,13739,13742,13740,13742,13777,13758,
140,15318,15305,15322,15306,15303,15924,15354,15323,15316,15305,
145,17004,16998,17040,17006,17004,16996,17021,17022,17000,16996,
150,18808,18805,18809,18807,18811,18808,18808,18810,18805,18826,
155,20758,20721,20735,20723,20741,20753,20726,20723,21354,20757,
160,22824,22892,22844,22843,22839,22845,22844,22839,22839,22841,
165,24966,24961,24996,25208,24980,24971,24960,24992,24960,24960,
170,27327,27358,27523,27445,27354,27323,27322,27322,27322,27318,
175,29801,29749,29743,29744,29742,29793,29748,29742,29748,29744,
180,32366,32391,32353,32605,32409,32357,32408,32400,32396,32368,
185,35156,35122,35159,35124,35120,35121,35114,35119,35119,35119,
190,38325,38065,38052,38102,38045,38045,38047,38040,38216,38082,
195,42829,42846,42807,42828,42825,43076,42857,42832,42821,42809,
200,44617,44650,44605,44598,44576,44613,44632,44659,44660,44858,
205,51004,50934,51004,50958,50893,51951,50905,50886,51032,50973,
210,51735,52006,51653,51639,51737,51705,51691,51683,51661,51730,
215,55453,55358,55673,55363,55379,55489,55431,55361,55345,55340,
220,59506,59620,59486,59883,59504,59546,59594,59511,59567,59514,
225,64331,64566,64599,64420,64277,64409,64341,64296,64278,64416,
230,68109,68025,68512,68223,68026,68183,67974,68119,68006,68183,
235,74261,73824,73984,73763,74037,73755,73778,73773,74226,73975,
240,77165,77104,77139,77109,77117,77170,77407,77143,77129,77103,
245,83257,83191,83316,83210,83676,83201,83506,83321,83287,83292,
250,89301,89925,89660,89393,89308,89454,89512,89587,89341,89403,
255,98285,98282,98441,98492,98265,98398,98374,98340,98254,98265,
260,102747,102743,102751,102720,102792,103640,102768,102756,102750,102758,
265,110716,110879,110538,110813,110597,110810,110690,110748,110763,110622,
270,119405,119411,119382,119436,119449,119353,119438,119306,119403,119405,
275,126866,127026,126903,126794,126825,126817,126793,126829,126944,127039,
280,128573,128599,128603,128566,128539,128729,128529,128572,128578,128621,
285,142704,142736,142760,142698,142720,142623,142717,142646,142839,142580,
290,150464,150215,150230,150233,150284,150185,150270,150194,150305,150240,
295,161979,161145,161093,161040,161142,161086,161126,161185,161105,161111,
300,163250,163135,163185,163152,163102,163260,163203,163057,163166,163150,
305,180029,180129,180215,180210,180044,180040,180162,180161,180072,180017,
310,188283,188354,188575,188517,188438,188427,188595,188526,188523,188268,
315,206104,206150,206155,206185,205989,206044,206174,206121,206027,206079,
320,208796,208783,208831,208806,208781,208799,208833,208900,208860,208751,
325,221866,221934,221839,221755,221834,221978,221920,221814,221865,221948,
330,232874,232583,232765,232878,232997,233000,232816,232775,232863,232910,
335,243048,243037,242932,243059,242923,242993,242898,243033,243009,242925,
340,247617,247759,247610,247501,247467,247572,247647,247550,247544,247579,
345,256472,255538,255501,255615,255655,255520,255523,255773,255633,255489,
350,265853,265799,285637,265660,265785,265851,265723,265681,265700,265809,
355,280998,280985,281163,281134,281005,281002,281048,281101,280877,281080,
360,281206,280998,281099,281145,281042,281003,281226,281163,281071,281083,
365,310299,310061,310214,310119,310164,310137,310173,310235,310142,310244,
370,320544,320529,320549,320563,320453,320343,320907,320529,320402,320609,
375,338652,342657,338907,338552,338583,338777,338608,338571,338599,338540,
380,341294,341270,341169,341280,341315,341257,341097,341276,341177,341134,
385,369009,368842,368896,368962,369067,368959,368968,368839,368875,368974,
390,402049,396141,395610,395774,395630,395792,395665,395428,395834,395527,
395,405862,405867,405822,405969,405796,405894,406215,405798,405991,405812,
400,387463,387485,387304,387608,387348,387555,387450,387358,387440,387278,
405,439732,439666,439675,439748,439713,439807,439589,439613,439641,439584,
410,473020,472810,472993,472756,473070,472726,473040,472911,472966,472858,
415,474099,473847,474086,473714,473975,473906,473971,473788,473998,473830,
420,474010,473798,473694,473799,473762,473738,473706,473716,473572,473838,
425,512750,512638,512619,512500,512472,512570,512532,512752,512623,513276,
430,534788,534637,534491,534642,534648,546617,534552,534547,534464,534533,
435,551657,551603,551666,551558,551645,551530,551569,551544,551526,551688,
440,539372,539411,539142,539643,539323,539330,543172,539246,539492,539299,
445,592076,592021,592008,591991,591986,591941,591857,591916,591851,591973,
450,619317,619090,619243,622931,619232,619130,619150,619215,621396,619138,
455,647775,647284,647281,647423,647290,647339,647537,647304,647205,647517,
460,632919,632789,632581,632748,632783,632866,632788,632780,632834,632741,
465,678447,678110,678239,678111,678121,678011,678067,678282,678152,678010,
470,711250,711055,710927,711119,710899,711018,710894,711045,710970,711117,
475,730815,730736,730605,730793,730617,730607,730637,730755,730576,730566,
480,717854,716599,716622,716589,732313,716687,716368,716557,716501,716467,
