5,0.000002,0.000001,0.000001,0.000001,0.000001,0.000000,0.000001,0.000001,0.000001,0.000001,
10,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,
15,0.000019,0.000020,0.000019,0.000019,0.000019,0.000020,0.000020,0.000020,0.000020,0.000019,
20,0.000046,0.000046,0.000046,0.000046,0.000046,0.000046,0.000046,0.000045,0.000045,0.000046,
25,0.000088,0.000087,0.000087,0.000087,0.000088,0.000087,0.000088,0.000088,0.000088,0.000088,
30,0.000150,0.000151,0.000174,0.000159,0.000150,0.000150,0.000151,0.000151,0.000151,0.000151,
35,0.000257,0.000332,0.000336,0.000337,0.000336,0.000337,0.000337,0.000337,0.000336,0.000337,
40,0.000509,0.000523,0.000509,0.000510,0.000510,0.000510,0.000510,0.000510,0.000511,0.000497,
45,0.000537,0.000537,0.000537,0.000537,0.000537,0.000537,0.000563,0.000536,0.000536,0.000537,
50,0.000732,0.000731,0.000732,0.000741,0.000732,0.000731,0.000731,0.000732,0.000740,0.000731,
55,0.000968,0.000968,0.000981,0.000968,0.000969,0.000968,0.000976,0.000968,0.000967,0.000968,
60,0.001259,0.001250,0.001250,0.001259,0.001251,0.001250,0.001250,0.001258,0.001250,0.001250,
65,0.001592,0.001583,0.001590,0.001583,0.001582,0.001591,0.001583,0.001591,0.001583,0.001584,
70,0.001992,0.001982,0.001990,0.001983,0.001991,0.001983,0.001992,0.001982,0.001987,0.001982,
75,0.002419,0.002421,0.002417,0.002421,0.002422,0.002417,0.002421,0.002430,0.002427,0.002425,
80,0.002966,0.002976,0.002969,0.002973,0.002966,0.002970,0.002969,0.002970,0.002966,0.002970,
85,0.003510,0.003511,0.003516,0.003510,0.003508,0.003505,0.003509,0.003508,0.003508,0.003510,
90,0.004185,0.004184,0.004188,0.004183,0.004182,0.004182,0.004183,0.004184,0.004184,0.004185,
95,0.004913,0.004913,0.004908,0.004917,0.004915,0.004906,0.004915,0.004914,0.004915,0.004912,
100,0.005771,0.005773,0.005770,0.005777,0.005770,0.005773,0.005769,0.005774,0.005777,0.005770,
105,0.006619,0.006620,0.006633,0.006619,0.006620,0.006617,0.006624,0.006621,0.006614,0.006619,
110,0.007633,0.007645,0.007627,0.007610,0.007623,0.007623,0.007626,0.007620,0.007623,0.007623,
115,0.008744,0.008722,0.008731,0.009001,0.008840,0.008727,0.008734,0.008733,0.008731,0.008733,
120,0.009802,0.009800,0.009803,0.009800,0.009841,0.009806,0.009805,0.009804,0.009811,0.009812,
125,0.011100,0.011096,0.011083,0.011087,0.011127,0.011118,0.011151,0.011093,0.011111,0.011105,
130,0.012521,0.012511,0.012505,0.012502,0.012521,0.012509,0.012507,0.012524,0.012521,0.012522,
135,0.013993,0.013981,0.013992,0.013984,0.013993,0.014001,0.013991,0.013983,0.013995,0.013996,
140,0.015563,0.015577,0.015569,0.015566,0.016284,0.015571,0.015579,0.015575,0.015575,0.015580,
145,0.017309,0.017301,0.017295,0.017304,0.017311,0.017294,0.017297,0.017307,0.017314,0.017299,
150,0.019158,0.019153,0.019150,0.019155,0.019151,0.019148,0.019160,0.019165,0.019158,0.019160,
