5,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,
10,0.000006,0.000006,0.000006,0.000006,0.000005,0.000005,0.000006,0.000006,0.000005,0.000005,
15,0.000017,0.000018,0.000018,0.000018,0.000018,0.000018,0.000018,0.000018,0.000018,0.000018,
20,0.000042,0.000042,0.000041,0.000041,0.000069,0.000042,0.000042,0.000042,0.000042,0.000041,
25,0.000081,0.000081,0.000081,0.000081,0.000081,0.000081,0.000081,0.000081,0.000080,0.000080,
30,0.000140,0.000140,0.000139,0.000139,0.000139,0.000141,0.000140,0.000140,0.000139,0.000138,
35,0.000227,0.000222,0.000221,0.000222,0.000222,0.000222,0.000299,0.000290,0.000290,0.000290,
40,0.000462,0.000462,0.000462,0.000462,0.000462,0.000462,0.000487,0.000462,0.000462,0.000462,
45,0.000649,0.000647,0.000686,0.000556,0.000495,0.000493,0.000495,0.000495,0.000496,0.000495,
50,0.000693,0.000678,0.000678,0.000678,0.000678,0.000678,0.000689,0.000677,0.000678,0.000679,
55,0.000895,0.000906,0.000894,0.000895,0.000895,0.000895,0.000905,0.000894,0.000894,0.000895,
60,0.001168,0.001154,0.001155,0.001211,0.001412,0.001154,0.001169,0.001153,0.001154,0.001154,
65,0.001479,0.001468,0.001472,0.001467,0.001467,0.001471,0.001468,0.001468,0.001470,0.001468,
70,0.001828,0.001823,0.001827,0.001823,0.001824,0.001827,0.001822,0.001834,0.001823,0.001827,
75,0.002235,0.002237,0.002234,0.002237,0.002235,0.002233,0.002235,0.002234,0.002236,0.002233,
80,0.002754,0.002755,0.002758,0.002752,0.002768,0.002756,0.002750,0.002753,0.002758,0.002750,
85,0.003240,0.003239,0.003240,0.003247,0.003236,0.003245,0.003245,0.003244,0.003247,0.003245,
90,0.003874,0.003892,0.004367,0.004358,0.004230,0.003845,0.003844,0.003844,0.003844,0.003843,
95,0.004538,0.004537,0.004537,0.004542,0.004538,0.004542,0.004538,0.004536,0.004536,0.004537,
100,0.005273,0.005300,0.005275,0.005275,0.005278,0.005276,0.005297,0.005280,0.005277,0.005272,
